timestep         ,mean01           ,max01            ,min01            ,std01            ,mean02           ,max02            ,min02            ,std02            
0000000001,  506.591741089703    ,  781.808789713476    ,  500.000000000000    ,  30.7426948070534    ,  493.408259357644    ,  500.000000000000    ,  218.176081222152    ,  30.7434910479070    
0000000011,  506.591749960646    ,  781.509216033912    ,  500.000000000000    ,  30.7269244544320    ,  493.408259363409    ,  500.000000000100    ,  218.176125300459    ,  30.7434896725848    
0000000021,  506.591769816038    ,  780.841489636397    ,  500.000000000000    ,  30.6917482626170    ,  493.408259414940    ,  500.000000000999    ,  218.176521945520    ,  30.7434771653810    
0000000031,  506.591800553955    ,  779.815176222496    ,  499.999999999999    ,  30.6376135875646    ,  493.408259600284    ,  500.000000163153    ,  218.177949568877    ,  30.7434319208364    
0000000041,  506.591841978142    ,  778.446062575944    ,  499.999999999998    ,  30.5652665767469    ,  493.408260054391    ,  500.000004697605    ,  218.181441391844    ,  30.7433208138912    
0000000051,  506.591893822276    ,  776.755037383036    ,  499.999999999994    ,  30.4756955141602    ,  493.408260956586    ,  500.000025363411    ,  218.188356602177    ,  30.7430999067836    
0000000061,  506.591955751612    ,  774.767650192157    ,  499.999999999989    ,  30.3701105179937    ,  493.408262527171    ,  500.000069020691    ,  218.200342595616    ,  30.7427153940630    
0000000071,  506.592027365091    ,  772.513583516745    ,  499.999999999980    ,  30.2499192421855    ,  493.408265023240    ,  500.000138853027    ,  218.219289398730    ,  30.7421047730729    
0000000081,  506.592108197869    ,  770.026055580550    ,  499.999999999966    ,  30.1166994027351    ,  493.408268733712    ,  500.000243010781    ,  218.247277574941    ,  30.7411982232131    
0000000091,  506.592197724265    ,  767.341172709976    ,  499.999999999947    ,  29.9721690277998    ,  493.408273973705    ,  500.000390661944    ,  218.286521054349    ,  30.7399201734436    
0000000101,  506.592295361108    ,  764.497250952867    ,  499.999999999717    ,  29.8181553673547    ,  493.408281078275    ,  500.000591692754    ,  218.339306408015    ,  30.7381910336593    
0000000111,  506.592400471435    ,  761.534126174832    ,  499.999999998530    ,  29.6565633937239    ,  493.408290395648    ,  500.000856546122    ,  218.407930109434    ,  30.7359290617477    
0000000121,  506.592512368527    ,  758.492470736945    ,  499.999999994863    ,  29.4893447809413    ,  493.408302280004    ,  500.001196044545    ,  218.494635294023    ,  30.7330523345864    
0000000131,  506.592630320271    ,  755.413133021104    ,  499.999999990133    ,  29.3184681726238    ,  493.408317083961    ,  500.001621198788    ,  218.601549448441    ,  30.7294807880181    
0000000141,  506.592753553764    ,  752.336513702132    ,  499.999999982399    ,  29.1458914402123    ,  493.408335150796    ,  500.002143003810    ,  218.730624344220    ,  30.7251382881659    
