timestep         ,mean01           ,max01            ,min01            ,std01            ,mean02           ,max02            ,min02            ,std02            
0000000001, 0.401180288802559E-06, 0.519653960025174E-02,-0.519653960025174E-02, 0.656674070848486E-03, 0.239525951778812E-10, 0.130227810658756E-06,-0.130227810658756E-06, 0.122366333246565E-07
0000000011, 0.173600496359795E-05, 0.227021601398396E-01,-0.227021601398396E-01, 0.284191642572385E-02, 0.243301717341283E-08, 0.140205079458179E-04,-0.140205079458179E-04, 0.131900050536219E-05
0000000021, 0.306074356478391E-05, 0.403133738749944E-01,-0.403133738749944E-01, 0.501375356651813E-02, 0.134962093629565E-07, 0.788081645148590E-04,-0.788081645148590E-04, 0.736265371133996E-05
0000000031, 0.436721066897718E-05, 0.578137057347718E-01,-0.578137057347718E-01, 0.716225710620776E-02, 0.396913323648755E-07, 0.233851762227756E-03,-0.233851762227756E-03, 0.217008507507393E-04
0000000041, 0.564732980754957E-05, 0.749878144790906E-01,-0.749878144790906E-01, 0.927780609146742E-02, 0.872185140289810E-07, 0.517501643971504E-03,-0.517501643971504E-03, 0.477320094222705E-04
0000000051, 0.689319102592472E-05, 0.916252197844586E-01,-0.916252197844586E-01, 0.113512212235202E-01, 0.161882303040776E-06, 0.966038204005641E-03,-0.966038204005641E-03, 0.886307115484594E-04
0000000061, 0.809710444263194E-05, 0.107523113886576    ,-0.107523113886576    , 0.133738807268026E-01, 0.268979836373688E-06, 0.161267754244877E-02,-0.161267754244877E-02, 0.147288497593113E-03
0000000071, 0.925165165171520E-05, 0.122489048383125    ,-0.122489048383125    , 0.153378233781414E-01, 0.413195797091503E-06, 0.248666539082065E-02,-0.248666539082065E-02, 0.226260765190862E-03
0000000081, 0.103497344734415E-04, 0.136343454443129    ,-0.136343454443129    , 0.172358363292230E-01, 0.598505612951021E-06, 0.361248132350826E-02,-0.361248132350826E-02, 0.327720788735521E-03
0000000091, 0.113846205977768E-04, 0.148921957209661    ,-0.148921957209661    , 0.190615257044405E-01, 0.828088252705303E-06, 0.500917059245393E-02,-0.500917059245393E-02, 0.453421667418747E-03
0000000101, 0.123499857110674E-04, 0.160077448594873    ,-0.160077448594873    , 0.208093683474832E-01, 0.110424986761490E-05, 0.668981584614163E-02,-0.668981584614163E-02, 0.604666786878158E-03
0000000111, 0.132399517479493E-04, 0.170237311158493    ,-0.170237311158493    , 0.224747435189274E-01, 0.142835940154892E-05, 0.866115580890341E-02,-0.866115580890341E-02, 0.782289154889460E-03
0000000121, 0.140491209669852E-04, 0.182653105835433    ,-0.182653105835433    , 0.240539438079909E-01, 0.180079715545623E-05, 0.109233529785151E-01,-0.109233529785151E-01, 0.986639753493603E-03
0000000131, 0.147726056089393E-04, 0.193925547897783    ,-0.193925547897783    , 0.255441650095863E-01, 0.222091714229079E-05, 0.134699077919628E-01,-0.134699077919628E-01, 0.121758484644947E-02
0000000141, 0.154060529599565E-04, 0.203929153976549    ,-0.203929153976549    , 0.269434752284448E-01, 0.268702390818117E-05, 0.162877127064304E-01,-0.162877127064304E-01, 0.147451199814120E-02
0000000151, 0.159456657072515E-04, 0.212553526063747    ,-0.212553526063747    , 0.282507640008736E-01, 0.319636432635159E-05, 0.193572363828929E-01,-0.193572363828929E-01, 0.175634440239371E-02
0000000161, 0.163882175413594E-04, 0.219704620679805    ,-0.219704620679804    , 0.294656727659597E-01, 0.374513469369692E-05, 0.226528257195021E-01,-0.226528257195021E-01, 0.206156298953755E-02
0000000171, 0.167310640248483E-04, 0.225305803834670    ,-0.225305803834668    , 0.305885085636528E-01, 0.432850327775945E-05, 0.261431118770442E-01,-0.261431118770442E-01, 0.238823567824136E-02
0000000181, 0.169721488126565E-04, 0.230002668147767    ,-0.230002668147767    , 0.316201433753125E-01, 0.494064827594846E-05, 0.297915056302281E-01,-0.297915056302282E-01, 0.273405306429031E-02
0000000191, 0.171100053715712E-04, 0.235478477009153    ,-0.235478477009153    , 0.325619020363851E-01, 0.557481096104162E-05, 0.335567672821332E-01,-0.335567672821332E-01, 0.309636978958566E-02
0000000201, 0.171437544057954E-04, 0.240294844660983    ,-0.240294844660983    , 0.334154421189579E-01, 0.622336359921275E-05, 0.373936368767659E-01,-0.373936368767659E-01, 0.347225080818654E-02
0000000211, 0.170730972505013E-04, 0.247533977295273    ,-0.247533977295273    , 0.341826295771307E-01, 0.687789154093114E-05, 0.412535113971609E-01,-0.412535113971609E-01, 0.385852175859929E-02
