timestep         ,mean01           ,max01            ,min01            ,std01            ,mean02           ,max02            ,min02            ,std02            
0000000001, 0.393361785277470E-20, 0.519653960025174E-02,-0.519653960025174E-02, 0.702349931273504E-03,-0.143403189510646E-25, 0.130227810658756E-06,-0.130227810658756E-06, 0.130855001280798E-07
0000000011, 0.640016535132900E-19, 0.227021601398396E-01,-0.227021601398396E-01, 0.303958980545486E-02, 0.180569458263017E-23, 0.140205079458179E-04,-0.140205079458179E-04, 0.141053217273834E-05
0000000021, 0.187673801991602E-17, 0.403133738749944E-01,-0.403133738749944E-01, 0.536249215917460E-02,-0.672684960229951E-23, 0.788081645148590E-04,-0.788081645148590E-04, 0.787360030108642E-05
0000000031, 0.164324363705129E-16, 0.578137057347718E-01,-0.578137057347718E-01, 0.766043815708146E-02, 0.300642256094372E-21, 0.233851762227756E-03,-0.233851762227756E-03, 0.232068439993400E-04
0000000041, 0.798893820666325E-16, 0.749878144790906E-01,-0.749878144790906E-01, 0.992313778786764E-02, 0.176986097849681E-20, 0.517501643971504E-03,-0.517501643971504E-03, 0.510445270828363E-04
0000000051, 0.278314391711953E-15, 0.916252197844586E-01,-0.916252197844586E-01, 0.121407734228875E-01, 0.856457497539252E-20, 0.966038204005641E-03,-0.966038204005641E-03, 0.947815404904678E-04
0000000061, 0.779183517600770E-15, 0.107523113886576    ,-0.107523113886576    , 0.143041237453584E-01, 0.307656535759888E-19, 0.161267754244877E-02,-0.161267754244877E-02, 0.157510088655993E-03
0000000071, 0.186944989243843E-14, 0.122489048383125    ,-0.122489048383125    , 0.164046739463376E-01, 0.923388393041533E-19, 0.248666539082065E-02,-0.248666539082065E-02, 0.241962904235442E-03
0000000081, 0.399749703132231E-14, 0.136343454443129    ,-0.136343454443129    , 0.184347096554719E-01, 0.241150865086189E-18, 0.361248132350826E-02,-0.361248132350826E-02, 0.350464079006810E-03
0000000091, 0.781567294292405E-14, 0.148921957209661    ,-0.148921957209661    , 0.203873924481406E-01, 0.571627657217749E-18, 0.500917059245393E-02,-0.500917059245393E-02, 0.484888374388495E-03
0000000101, 0.142305858599353E-13, 0.160077448594873    ,-0.160077448594873    , 0.222568151891242E-01, 0.121508601909332E-17, 0.668981584614163E-02,-0.668981584614163E-02, 0.646629637307035E-03
0000000111, 0.244411319995742E-13, 0.170237311158493    ,-0.170237311158493    , 0.240380359316883E-01, 0.235799117832401E-17, 0.866115580890341E-02,-0.866115580890341E-02, 0.836578706763553E-03
0000000121, 0.399799775034654E-13, 0.182653105835433    ,-0.182653105835433    , 0.257270895839677E-01, 0.416471452887669E-17, 0.109233529785151E-01,-0.109233529785151E-01, 0.105511096321446E-02
0000000131, 0.627435184340946E-13, 0.193925547897782    ,-0.193925547897782    , 0.273209770764883E-01, 0.669047406210736E-17, 0.134699077919628E-01,-0.134699077919628E-01, 0.130208345520553E-02
0000000141, 0.950228710136611E-13, 0.203929153976549    ,-0.203929153976549    , 0.288176323108721E-01, 0.949151119633050E-17, 0.162877127064304E-01,-0.162877127064304E-01, 0.157684134220752E-02
0000000151, 0.139499732937388E-12, 0.212553526063747    ,-0.212553526063747    , 0.302158677353852E-01, 0.111378017119559E-16, 0.193572363828929E-01,-0.193572363828929E-01, 0.187823322394572E-02
0000000161, 0.199247912136822E-12, 0.219704620679804    ,-0.219704620679804    , 0.315152999719560E-01, 0.840553953092329E-17, 0.226528257195021E-01,-0.226528257195021E-01, 0.220463478734607E-02
0000000171, 0.277727542137282E-12, 0.225305803834668    ,-0.225305803834668    , 0.327162575029126E-01,-0.522717407749041E-17, 0.261431118770442E-01,-0.261431118770442E-01, 0.255398009331214E-02
0000000181, 0.378724031346513E-12, 0.230002668147767    ,-0.230002668147767    , 0.338196730013353E-01,-0.415348066991335E-16, 0.297915056302281E-01,-0.297915056302281E-01, 0.292379974604085E-02
0000000191, 0.506304453976817E-12, 0.235478477009153    ,-0.235478477009153    , 0.348269634388067E-01,-0.120079848935016E-15, 0.335567672821332E-01,-0.335567672821332E-01, 0.331126513528678E-02
0000000201, 0.664719595585705E-12, 0.240294844660983    ,-0.240294844661291    , 0.357399016050243E-01,-0.271805219242200E-15, 0.373936368767658E-01,-0.373936368767658E-01, 0.371323791370469E-02
0000000211, 0.858324368789882E-12, 0.247533977295273    ,-0.247533977295828    , 0.365604830964355E-01,-0.543306299601511E-15, 0.412535113971608E-01,-0.412535113971608E-01, 0.412632386327020E-02
0000000221, 0.109144998890192E-11, 0.253411412936508    ,-0.253411412937477    , 0.372907931432151E-01,-0.100224402816871E-14, 0.450851568958879E-01,-0.450851568958879E-01, 0.454693031255047E-02
0000000231, 0.136822674885434E-11, 0.257865341908795    ,-0.257865341910446    , 0.379328778119907E-01,-0.174288271151746E-14, 0.488354449256840E-01,-0.488354449256840E-01, 0.497132628586741E-02
0000000241, 0.169246163732506E-11, 0.260850430696489    ,-0.260850430699232    , 0.384886241151476E-01,-0.289287200951139E-14, 0.524501040863961E-01,-0.524501040863962E-01, 0.539570459178826E-02
0000000251, 0.206745056622764E-11, 0.262338205411239    ,-0.262338205415691    , 0.389596533533385E-01,-0.462059055858056E-14, 0.558744788652610E-01,-0.558744788652611E-01, 0.581624508763431E-02
0000000261, 0.249575855457978E-11, 0.265073318984462    ,-0.265073318991673    , 0.393472316052153E-01,-0.714005290264203E-14, 0.591502117400970E-01,-0.591502117401459E-01, 0.622917838472372E-02
0000000271, 0.297903187325447E-11, 0.269228456942100    ,-0.269228456953465    , 0.396522006625835E-01,-0.107194945809535E-13, 0.635498109907878E-01,-0.635498109908701E-01, 0.663084928190034E-02
0000000281, 0.351782112515160E-11, 0.271930644143099    ,-0.271930644160674    , 0.398749319133506E-01,-0.156849157170233E-13, 0.678049009484581E-01,-0.678049009485936E-01, 0.701777922865561E-02
0000000291, 0.411134563867544E-11, 0.273157128770248    ,-0.273157128796937    , 0.400153047395239E-01,-0.224242925564053E-13, 0.718587405793644E-01,-0.718587405795828E-01, 0.738672711989413E-02
0000000301, 0.475732084663940E-11, 0.272901459146311    ,-0.272901459186149    , 0.400727099784556E-01,-0.313895471433873E-13, 0.756543784124604E-01,-0.756543784128057E-01, 0.773474770803374E-02
0000000311, 0.545179184362387E-11, 0.271173388850431    ,-0.271173388908933    , 0.400460779570655E-01,-0.430957772393194E-13, 0.791354167073295E-01,-0.791354167078654E-01, 0.805924688032341E-02
0000000321, 0.618898834329286E-11, 0.267998622851525    ,-0.267998622936101    , 0.399339296178439E-01,-0.581184486775886E-13, 0.822467864019796E-01,-0.822467864027971E-01, 0.835803298538474E-02
0000000331, 0.696126367721711E-11, 0.263418412505010    ,-0.263418412625472    , 0.397344483741587E-01,-0.770874262989305E-13, 0.849355245958329E-01,-0.849355245970592E-01, 0.862936329827735E-02
0000000341, 0.775896508591468E-11, 0.260508200026068    ,-0.260508200150276    , 0.394455696117485E-01,-0.100677400494009E-12, 0.871515462415982E-01,-0.871515462434091E-01, 0.887198458340155E-02
0000000351, 0.857052208528205E-11, 0.259423420349959    ,-0.259423420523915    , 0.390650842287220E-01,-0.129596079177065E-12, 0.888484015924023E-01,-0.888484015950367E-01, 0.908516654604746E-02
0000000361, 0.938246192032470E-11, 0.256885290284778    ,-0.256885290525269    , 0.385907522959712E-01,-0.164571455888840E-12, 0.899840107866819E-01,-0.899840107904603E-01, 0.926872675602785E-02
0000000371, 0.101795419881718E-10, 0.252923324259375    ,-0.252923324587718    , 0.380204228251598E-01,-0.206333555337380E-12, 0.905213667692109E-01,-0.905213667745568E-01, 0.942304538582597E-02
0000000381, 0.109449925231820E-10, 0.247582449881776    ,-0.247582450324681    , 0.373521557404693E-01,-0.255596034908525E-12, 0.904291975644017E-01,-0.904291975718683E-01, 0.954906784589638E-02
0000000391, 0.116607369236718E-10, 0.240922515924726    ,-0.240922516515224    , 0.365843424426681E-01,-0.313038492941639E-12, 0.922769750140782E-01,-0.922769750277837E-01, 0.964829315107662E-02
0000000401, 0.123077334361104E-10, 0.233017646080667    ,-0.233017646859080    , 0.357158218068067E-01,-0.379283050144039E-12, 0.942893860595927E-01,-0.942893860784668E-01, 0.972274566593435E-02
0000000411, 0.128664584652391E-10, 0.226172946243805    ,-0.226172946258628    , 0.347459890489607E-01,-0.454873814142583E-12, 0.957789050037990E-01,-0.957789050294817E-01, 0.977492783241189E-02
0000000421, 0.133172622227889E-10, 0.221650266156619    ,-0.221650266177550    , 0.336748956252635E-01,-0.540259626052157E-12, 0.967087375724932E-01,-0.967087376070404E-01, 0.980775169015675E-02
0000000431, 0.136409208564889E-10, 0.215579311085968    ,-0.215579311115165    , 0.325033392005381E-01,-0.635764437978360E-12, 0.970473047858711E-01,-0.970473048318293E-01, 0.982444759402478E-02
0000000441, 0.138191537835631E-10, 0.208030571909060    ,-0.208030571949309    , 0.312329437894004E-01,-0.741574325396043E-12, 0.967688524056439E-01,-0.967688524661309E-01, 0.982844965658593E-02
0000000451, 0.138351827922522E-10, 0.199091260449757    ,-0.199091260504606    , 0.298662315282304E-01,-0.857720467486637E-12, 0.958539989512252E-01,-0.958539990300158E-01, 0.982325920552011E-02
0000000461, 0.136742275243138E-10, 0.188864399568113    ,-0.188864399642027    , 0.284066893702704E-01,-0.984051161768507E-12, 0.942902116567070E-01,-0.942902117583216E-01, 0.981228996284316E-02
0000000471, 0.133240565690350E-10, 0.177467735318699    ,-0.177467735417230    , 0.268588366561583E-01,-0.112022574472540E-11, 0.920722004491249E-01,-0.920722005789192E-01, 0.979870157648023E-02
0000000481, 0.127754267567681E-10, 0.165032478679859    ,-0.165032478809827    , 0.252283036424055E-01,-0.126569811892746E-11, 0.935790761950765E-01,-0.935790763383157E-01, 0.978523119544029E-02
0000000491, 0.120225214546693E-10, 0.151701886082176    ,-0.151701886251863    , 0.235219378876184E-01,-0.141970575741992E-11, 0.948802366272401E-01,-0.948802368089059E-01, 0.977403538755794E-02
0000000501, 0.110632591163730E-10, 0.137629689776600    ,-0.137629689995942    , 0.217479672698784E-01,-0.158126931862512E-11, 0.955360817708972E-01,-0.955360819992059E-01, 0.976655613785123E-02
0000000511, 0.989956461691111E-11, 0.122978390969009    ,-0.122978391249797    , 0.199162701133877E-01,-0.174918685747745E-11, 0.955152470142186E-01,-0.955152472986129E-01, 0.976342429381962E-02
0000000521, 0.853751917563644E-11, 0.111504025841145    ,-0.111504025843808    , 0.180388444207128E-01,-0.192205069562873E-11, 0.947933296291337E-01,-0.947933299803497E-01, 0.976441132489652E-02
0000000531, 0.698740092683968E-11, 0.100034685162398    ,-0.100034685166131    , 0.161306511712773E-01,-0.209825421067533E-11, 0.933534206616418E-01,-0.933534210917562E-01, 0.976843584419139E-02
0000000541, 0.526364619952337E-11, 0.877093008369202E-01,-0.877093008420893E-01, 0.142111793176988E-01,-0.227602497935878E-11, 0.911865549477004E-01,-0.911865554701522E-01, 0.977362576108751E-02
0000000551, 0.338469049481421E-11, 0.746627975670244E-01,-0.746627975740985E-01, 0.123074508751627E-01,-0.245345909260186E-11, 0.882920711615926E-01,-0.882920717911746E-01, 0.977743131175188E-02
0000000561, 0.137272082530746E-11, 0.612061348778785E-01,-0.612061351794334E-01, 0.104599814911968E-01,-0.262856690280377E-11, 0.869750511673028E-01,-0.869750511929256E-01, 0.977677967912572E-02
0000000571,-0.746660609923233E-12, 0.494633347531430E-01,-0.494633347530238E-01, 0.873476025467047E-02,-0.279933435428506E-11, 0.884529445146026E-01,-0.884529445473619E-01, 0.976825925033754E-02
0000000581,-0.294484334417918E-11, 0.413594322243710E-01,-0.413594322241735E-01, 0.724584042140313E-02,-0.296378976724727E-11, 0.891027496900526E-01,-0.891027497315829E-01, 0.974832101305304E-02
0000000591,-0.519068759304923E-11, 0.372556995968910E-01,-0.372556997444157E-01, 0.618455240568009E-02,-0.312008095368236E-11, 0.888925539708276E-01,-0.888925540230479E-01, 0.971348588765567E-02
0000000601,-0.745103143554631E-11, 0.462564953196083E-01,-0.462564954969722E-01, 0.579640336942160E-02,-0.326655731845241E-11, 0.878000859548218E-01,-0.878000860199666E-01, 0.966054932155339E-02
0000000611,-0.969124240015568E-11, 0.550327262070697E-01,-0.550327264191501E-01, 0.620168905982032E-02,-0.340185324470000E-11, 0.858132684984740E-01,-0.858132685791240E-01, 0.958677753631273E-02
0000000621,-0.118757735139362E-10, 0.635237558559392E-01,-0.635237587042779E-01, 0.725264211663557E-02,-0.352496901275843E-11, 0.842225648475020E-01,-0.842225649108299E-01, 0.949009281386964E-02
0000000631,-0.139687180518938E-10, 0.759838602059645E-01,-0.759838603319695E-01, 0.869751487640816E-02,-0.363534367467107E-11, 0.841425711900319E-01,-0.841425712668607E-01, 0.936924770443082E-02
0000000641,-0.159343460447145E-10, 0.886438182631671E-01,-0.886438184134170E-01, 0.103491862640086E-01,-0.373291492803890E-11, 0.831074524438404E-01,-0.831074525365841E-01, 0.922398975168455E-02
0000000651,-0.177376110390597E-10, 0.100452151767001    ,-0.100452151945442    , 0.120986735842157E-01,-0.381816063797794E-11, 0.811080576407843E-01,-0.811080577521916E-01, 0.905521902043079E-02
0000000661,-0.193446130949419E-10, 0.111273855321648    ,-0.111273855532729    , 0.138843281734700E-01,-0.389211723543111E-11, 0.781465822336783E-01,-0.781465823668602E-01, 0.886514003800326E-02
0000000671,-0.207230106493729E-10, 0.120989138686011    ,-0.120989138934723    , 0.156695686641091E-01,-0.395637348334597E-11, 0.742367283854490E-01,-0.742367285439053E-01, 0.865740712770381E-02
0000000681,-0.218423773636506E-10, 0.131195947917869    ,-0.131195951115756    , 0.174312068602902E-01,-0.401303228017954E-11, 0.715711307578213E-01,-0.715711334658311E-01, 0.843725654011696E-02
