timestep         ,mean01           ,max01            ,min01            ,std01            ,mean02           ,max02            ,min02            ,std02            
0000000001,-0.963528265344084E-07, 0.175706541641808E-05,-0.175409062237185E-05, 0.506662042901211E-06,-0.241400769281341E-03, 0.254236706779545E-03,-0.101698735377238E-02, 0.515991572916817E-03
0000000101, 0.649279096845449E-04, 0.176635303483137E-01,-0.100682677435412E-01, 0.644764076938829E-02,-0.809180794652940E-02, 0.865598705027383E-02,-0.382717078984254E-01, 0.150582617189089E-01
0000000201, 0.349468161852162E-02, 0.478944516208051E-01,-0.160020749657942E-01, 0.174164085553592E-01,-0.122181454240944E-01, 0.160003996629880E-01,-0.676367933669260E-01, 0.236956603790932E-01
0000000301, 0.102668992221892E-01, 0.846792961098560E-01,-0.162668558503851E-01, 0.303394406747985E-01,-0.124971539554415E-01, 0.197350584805130E-01,-0.893090022953454E-01, 0.301443683850521E-01
0000000401, 0.209699153165246E-01, 0.110296008782672    ,-0.487095912835570E-02, 0.363483116519096E-01,-0.820445955281711E-02, 0.344157634141875E-01,-0.100126632075803    , 0.390817951287474E-01
0000000501, 0.313040865966915E-01, 0.132847370154864    ,-0.262697612942904E-02, 0.415851742655643E-01,-0.351335988621695E-02, 0.569552526961242E-01,-0.111236342129257    , 0.498665555493446E-01
0000000601, 0.375757569329958E-01, 0.158451594626400    ,-0.315462425561682E-02, 0.511200459232438E-01,-0.200650292782415E-02, 0.628935261548264E-01,-0.121396670330232    , 0.540583131995043E-01
0000000701, 0.390538899735889E-01, 0.179316584603895    ,-0.230861386477435E-02, 0.589161532577779E-01,-0.432398367172877E-02, 0.635185378584342E-01,-0.136907738870694    , 0.577838593563483E-01
0000000801, 0.362393689204685E-01, 0.183276046862862    ,-0.610791651246680E-02, 0.611418708611710E-01,-0.989261553961106E-02, 0.620348280037545E-01,-0.160541011800957    , 0.653552893531335E-01
0000000901, 0.322224015600091E-01, 0.174479764769802    ,-0.155495908467759E-01, 0.582718972125205E-01,-0.155607072162232E-01, 0.675145183161385E-01,-0.176208774644687    , 0.732836843115516E-01
