timestep         ,mean01           ,max01            ,min01            ,std01            ,mean02           ,max02            ,min02            ,std02            
0000000001, 0.528806510470444E-04, 0.730997460213164E-04,  0.00000000000000    , 0.230209966595445E-04, 0.963698820955784E-05, 0.322190534955139E-04,-0.191807738039644E-05, 0.135633280270982E-04
0000000101, 0.181229978111680E-02, 0.338528090673266E-02,  0.00000000000000    , 0.884700400782519E-03,-0.248272289812748E-03, 0.973237870609531E-03,-0.260562813327823E-02, 0.113759366796882E-02
0000000201, 0.377339257685611E-02, 0.992358910834852E-02,  0.00000000000000    , 0.277719455841072E-02,-0.138937343747432E-02, 0.237832208446998E-02,-0.985539091725736E-02, 0.383482956675236E-02
0000000301, 0.644052975402696E-02, 0.212441405885837E-01,  0.00000000000000    , 0.639767601727863E-02,-0.284876935381492E-02, 0.456460713795361E-02,-0.207536851972497E-01, 0.758550370505024E-02
0000000401, 0.103471520877751E-01, 0.366474494047714E-01,  0.00000000000000    , 0.113941835816729E-01,-0.401051572043046E-02, 0.823198546432628E-02,-0.337911086058445E-01, 0.122294453780345E-01
0000000501, 0.157599759308978E-01, 0.553303399650225E-01,  0.00000000000000    , 0.169784838370357E-01,-0.450531855699662E-02, 0.136293678141662E-01,-0.484327936455203E-01, 0.181986107027234E-01
0000000601, 0.224040255340656E-01, 0.772987016896557E-01,  0.00000000000000    , 0.235376751490399E-01,-0.449414626689013E-02, 0.208856415991427E-01,-0.643704406223018E-01, 0.251344119064517E-01
0000000701, 0.295689922792301E-01, 0.103095758709923    ,  0.00000000000000    , 0.314930527104844E-01,-0.456780655573629E-02, 0.283206340665571E-01,-0.825929519543405E-01, 0.326488027481126E-01
0000000801, 0.366471813622140E-01, 0.130942871233322    ,  0.00000000000000    , 0.401937578458844E-01,-0.519653767577005E-02, 0.363606057717367E-01,-0.103724815016684    , 0.409494133770234E-01
0000000901, 0.431978805829661E-01, 0.158590773319000    ,  0.00000000000000    , 0.486744231132631E-01,-0.665800888619513E-02, 0.451326807429752E-01,-0.127519742339539    , 0.503715878426714E-01
