timestep         ,mean01           ,max01            ,min01            ,std01            ,mean02           ,max02            ,min02            ,std02            
0000000001,  35.7582086918360    ,  68.5440672391437    , 0.999999996010716E-01,  26.4176800582619    ,  39.6655201217235    ,  99.9000000000000    , 0.100000000000001    ,  40.5482874736325    
0000000101,  35.7581881973317    ,  68.5555605355304    , 0.998281574142258E-01,  26.4173139649678    ,  39.6655406162282    ,  99.9000000000000    , 0.100000000000001    ,  40.5375769146201    
0000000201,  35.7581179808430    ,  68.5678400466462    , 0.999216396131569E-01,  26.4114200516922    ,  39.6656108327169    ,  99.9000000000000    , 0.100000000000001    ,  40.5154413402097    
0000000301,  35.7580447849256    ,  68.5477141799475    , 0.999018846328911E-01,  26.3933370216299    ,  39.6656840286341    ,  99.9000000000000    , 0.100000000000001    ,  40.4912808407360    
0000000401,  35.7580296518671    ,  68.4984273657186    , 0.998705724221508E-01,  26.3626768117312    ,  39.6656991616918    ,  99.9000000000000    , 0.100000000000001    ,  40.4656685172488    
0000000501,  35.7580175218386    ,  68.4927421646534    , 0.998196284480214E-01,  26.3254993647163    ,  39.6657112917203    ,  99.9000000000000    , 0.100000000000001    ,  40.4352823344151    
0000000601,  35.7579674143511    ,  68.4659753443437    , 0.997470278084365E-01,  26.2787185608958    ,  39.6657613992087    ,  99.9000000000000    , 0.100000000000001    ,  40.4032628758414    
0000000701,  35.7578925749510    ,  68.4178487512806    , 0.996786886642583E-01,  26.2223378343954    ,  39.6658362386089    ,  99.9000000000000    , 0.100000000000001    ,  40.3726366399807    
0000000801,  35.7578115824311    ,  68.3423711567924    , 0.995859434094202E-01,  26.1631562106165    ,  39.6659172311287    ,  99.9000000000000    , 0.100000000000001    ,  40.3367853212465    
0000000901,  35.7578306747112    ,  68.2878124267900    , 0.994086405633126E-01,  26.1090272926693    ,  39.6658981388488    ,  99.9000000000000    , 0.100000000000001    ,  40.2867866068210    
