timestep         ,mean01           ,max01            ,min01            ,std01            
0000000001,-0.319609247067707E-20, 0.234634333431346E-04,-0.100130951148877E-03, 0.243324724938266E-04
0000000101, 0.249576345253437E-16, 0.294569324698482E-01,-0.311412744680996E-01, 0.170247517257116E-01
0000000201,-0.635132627494734E-16, 0.422920955381838E-01,-0.698768072363666E-01, 0.368850111446661E-01
0000000301, 0.139295497179847E-15, 0.561266586874111E-01,-0.734710324424602E-01, 0.476793596210975E-01
0000000401,-0.532392230659463E-15, 0.876412985075567E-01,-0.736780205395123E-01, 0.542126069254060E-01
0000000501,-0.695428257990380E-16, 0.749955630919725E-01,-0.743927882307647E-01, 0.497854993593716E-01
0000000601,-0.151760324737068E-15, 0.415931191708601E-01,-0.728912657985461E-01, 0.404629661365911E-01
0000000701,-0.145807705067486E-15, 0.323449946066968E-01,-0.399887267728028E-01, 0.227156245561396E-01
0000000801,-0.143327155419630E-15, 0.836982594490585E-02,-0.157294318631022E-01, 0.636974206699576E-02
0000000901,-0.189340171005960E-15, 0.146222902717728E-01,-0.277527293235727E-01, 0.135040319010730E-01
