timestep         ,mean01           ,max01            ,min01            ,std01            
0000000001,-0.105062426505825E-02, 0.294448467372475E-01,-0.658317658609371E-02, 0.730974361495262E-02
0000000011,-0.339193851201912E-03, 0.965222426409667E-02,-0.202316655526746E-02, 0.240119191462330E-02
0000000021,-0.337720613004006E-03, 0.929187457810019E-02,-0.201855348082080E-02, 0.233674380182887E-02
0000000031,-0.334190787334808E-03, 0.875401984339534E-02,-0.201094442164776E-02, 0.224143741994734E-02
0000000041,-0.329632736724013E-03, 0.805791606908710E-02,-0.200237019231573E-02, 0.212039467472721E-02
0000000051,-0.324481855982440E-03, 0.722959944966668E-02,-0.199329183774108E-02, 0.198021889664451E-02
0000000061,-0.317939428259074E-03, 0.630151634566748E-02,-0.198246639981822E-02, 0.182865966276747E-02
0000000071,-0.310473533804855E-03, 0.530750264247143E-02,-0.197063407742327E-02, 0.167457267439713E-02
0000000081,-0.302130739926783E-03, 0.428391361908893E-02,-0.195792172373174E-02, 0.152719903812124E-02
0000000091,-0.292696945504473E-03, 0.326787682443452E-02,-0.194398399562710E-02, 0.139526910255140E-02
0000000101,-0.282240730054981E-03, 0.252976459241771E-02,-0.192898416173372E-02, 0.128580451240237E-02
0000000111,-0.271122173177904E-03, 0.246163080676242E-02,-0.191356425352099E-02, 0.120244599337319E-02
0000000121,-0.260167874743425E-03, 0.236057065542348E-02,-0.189880373754105E-02, 0.114434175900331E-02
0000000131,-0.248761802954256E-03, 0.222840114328767E-02,-0.188378716698908E-02, 0.110578098824332E-02
0000000141,-0.236900635378714E-03, 0.206804525832148E-02,-0.186860581049735E-02, 0.107827322250633E-02
0000000151,-0.225192665777404E-03, 0.188366634219865E-02,-0.185385351586804E-02, 0.105307430045229E-02
0000000161,-0.213478530992516E-03, 0.196449706005238E-02,-0.191187163901484E-02, 0.102274964592835E-02
0000000171,-0.201957183501007E-03, 0.204428596798500E-02,-0.201284985667941E-02, 0.982680367412149E-03
0000000181,-0.192710956225969E-03, 0.206593730238136E-02,-0.194411559536015E-02, 0.933413900678279E-03
0000000191,-0.180063737675935E-03, 0.203109364460975E-02,-0.179883782192719E-02, 0.871197447756590E-03
0000000201,-0.170524393677951E-03, 0.193380241022157E-02,-0.178749291986357E-02, 0.807933424790552E-03
0000000211,-0.162167844066244E-03, 0.184894759827443E-02,-0.177747914931370E-02, 0.751751924614908E-03
0000000221,-0.155340196249068E-03, 0.188702630923026E-02,-0.176900793599253E-02, 0.716442293129312E-03
0000000231,-0.149908855628671E-03, 0.186761441782781E-02,-0.176174695685442E-02, 0.715772476354155E-03
0000000241,-0.146291508211002E-03, 0.253414376594972E-02,-0.175600604007445E-02, 0.757582250707142E-03
0000000251,-0.144651458022562E-03, 0.335597487116868E-02,-0.175172182745076E-02, 0.839299393080161E-03
0000000261,-0.145103040078860E-03, 0.416235444556088E-02,-0.174873336391647E-02, 0.950935582869912E-03
0000000271,-0.147701605502934E-03, 0.492709562147535E-02,-0.174677253285314E-02, 0.108083892484933E-02
0000000281,-0.152435255441466E-03, 0.562685750557580E-02,-0.174545957051989E-02, 0.121898858039022E-02
0000000291,-0.159219022772493E-03, 0.624187839129050E-02,-0.186341699566562E-02, 0.135769337545075E-02
0000000301,-0.167892108530131E-03, 0.675652598213682E-02,-0.227147453778926E-02, 0.149128080598104E-02
