timestep         ,mean01           ,max01            ,min01            ,std01            ,mean02           ,max02            ,min02            ,std02            
0000000001,  500.873430440312    ,  515.565030286590    ,  500.000000000216    ,  2.82016881620721    ,  1499.12656955969    ,  1499.99999999978    ,  1484.43496971341    ,  2.82016881620722    
0000000011,  500.873432492678    ,  515.350569073119    ,  500.000000000216    ,  2.79056303455586    ,  1499.12656750732    ,  1499.99999999978    ,  1484.64943092688    ,  2.79056303455586    
0000000021,  500.873432499719    ,  514.878127215161    ,  500.000000000216    ,  2.72580936632579    ,  1499.12656750028    ,  1499.99999999978    ,  1485.12187278484    ,  2.72580936632579    
0000000031,  500.873432505627    ,  514.166298897735    ,  500.000000000216    ,  2.62964798753709    ,  1499.12656749437    ,  1499.99999999978    ,  1485.83370110227    ,  2.62964798753710    
0000000041,  500.873432511364    ,  513.243048961120    ,  500.000000000216    ,  2.50778639075058    ,  1499.12656748864    ,  1499.99999999978    ,  1486.75695103888    ,  2.50778639075058    
0000000051,  500.873432516432    ,  512.143923951132    ,  500.000000000216    ,  2.36758998502218    ,  1499.12656748357    ,  1499.99999999978    ,  1487.85607604887    ,  2.36758998502218    
0000000061,  500.873432519912    ,  510.910485979155    ,  500.000000000216    ,  2.21772469452777    ,  1499.12656748009    ,  1499.99999999978    ,  1489.08951402084    ,  2.21772469452777    
0000000071,  500.873432523070    ,  509.588522075269    ,  500.000000000216    ,  2.06762400820000    ,  1499.12656747693    ,  1499.99999999978    ,  1490.41147792473    ,  2.06762400820000    
0000000081,  500.873432525882    ,  508.226118789920    ,  500.000000000216    ,  1.92669840927304    ,  1499.12656747412    ,  1499.99999999978    ,  1491.77388121008    ,  1.92669840927306    
0000000091,  500.873432528963    ,  506.871694764995    ,  500.000000000216    ,  1.80322529298810    ,  1499.12656747104    ,  1499.99999999978    ,  1493.12830523501    ,  1.80322529298811    
0000000101,  500.873432533159    ,  505.892637383596    ,  500.000000000216    ,  1.70299795527412    ,  1499.12656746684    ,  1499.99999999978    ,  1494.10736261640    ,  1.70299795527412    
0000000111,  500.873432538965    ,  505.774692955735    ,  500.000000000216    ,  1.62809791213471    ,  1499.12656746104    ,  1499.99999999978    ,  1494.22530704427    ,  1.62809791213473    
0000000121,  500.873432546015    ,  505.611946630228    ,  500.000000000216    ,  1.57639558897715    ,  1499.12656745398    ,  1499.99999999978    ,  1494.38805336977    ,  1.57639558897717    
0000000131,  500.873432551999    ,  505.406142467461    ,  500.000000000216    ,  1.54221539891671    ,  1499.12656744800    ,  1499.99999999978    ,  1494.59385753254    ,  1.54221539891671    
0000000141,  500.873432557257    ,  505.161791050554    ,  500.000000000216    ,  1.51797932233555    ,  1499.12656744274    ,  1499.99999999978    ,  1494.83820894945    ,  1.51797932233556    
0000000151,  500.873432561487    ,  504.885966071481    ,  500.000000000216    ,  1.49612043533069    ,  1499.12656743851    ,  1499.99999999978    ,  1495.11403392852    ,  1.49612043533071    
0000000161,  500.873432564078    ,  504.992129870954    ,  499.884276115695    ,  1.47060930751988    ,  1499.12656743592    ,  1500.11572388431    ,  1495.00787012905    ,  1.47060930751988    
0000000171,  500.873432565337    ,  505.075243104700    ,  499.713740838506    ,  1.43786035101601    ,  1499.12656743466    ,  1500.28625916149    ,  1494.92475689530    ,  1.43786035101603    
0000000181,  500.873432565594    ,  505.084960676076    ,  499.767459027699    ,  1.39712420849974    ,  1499.12656743441    ,  1500.23254097230    ,  1494.91503932392    ,  1.39712420849975    
0000000191,  500.873432566452    ,  505.018299318906    ,  500.000000000216    ,  1.35055638153620    ,  1499.12656743355    ,  1499.99999999978    ,  1494.98170068109    ,  1.35055638153623    
0000000201,  500.873432566815    ,  504.874404853998    ,  500.000000000216    ,  1.30305993615096    ,  1499.12656743319    ,  1499.99999999978    ,  1495.12559514600    ,  1.30305993615096    
0000000211,  500.873432566942    ,  504.768250559851    ,  500.000000000216    ,  1.26183193465893    ,  1499.12656743306    ,  1499.99999999978    ,  1495.23174944015    ,  1.26183193465893    
0000000221,  500.873432566484    ,  504.810677826339    ,  500.000000000216    ,  1.23538312017691    ,  1499.12656743352    ,  1499.99999999978    ,  1495.18932217366    ,  1.23538312017692    
0000000231,  500.873432566172    ,  504.780447915616    ,  500.000000000216    ,  1.23182473961305    ,  1499.12656743383    ,  1499.99999999978    ,  1495.21955208438    ,  1.23182473961307    
0000000241,  500.873432566358    ,  505.368947912018    ,  500.000000000216    ,  1.25667608139869    ,  1499.12656743364    ,  1499.99999999978    ,  1494.63105208798    ,  1.25667608139868    
0000000251,  500.873432567131    ,  506.416655301727    ,  500.000000000216    ,  1.31117629282153    ,  1499.12656743287    ,  1499.99999999978    ,  1493.58334469827    ,  1.31117629282153    
0000000261,  500.873432568541    ,  507.450976400223    ,  500.000000000216    ,  1.39214506911800    ,  1499.12656743146    ,  1499.99999999978    ,  1492.54902359978    ,  1.39214506911802    
0000000271,  500.873432570600    ,  508.438235129874    ,  500.000000000216    ,  1.49336421491131    ,  1499.12656742940    ,  1499.99999999978    ,  1491.56176487013    ,  1.49336421491132    
0000000281,  500.873432573299    ,  509.348128643867    ,  500.000000000216    ,  1.60743984374675    ,  1499.12656742670    ,  1499.99999999978    ,  1490.65187135613    ,  1.60743984374675    
