timestep         ,mean01           ,max01            ,min01            ,std01            ,mean02           ,max02            ,min02            ,std02            
0000000001,-0.246637184998749E-05, 0.131763089077362E-02,-0.131643798362341E-02, 0.262967200742517E-03, 0.423094608847603E-07, 0.461038488941153E-03,-0.460795076464272E-03, 0.895676456758881E-04
0000000011,-0.539193601655295E-05, 0.580474418158102E-02,-0.579111314704040E-02, 0.113182677649422E-02, 0.153013032650432E-05, 0.199197767497933E-02,-0.199556542412009E-02, 0.385855680683577E-03
0000000021,-0.465596869143657E-05, 0.102530607580604E-01,-0.102183037553270E-01, 0.197230162717204E-02, 0.136980227797604E-05, 0.350672295869179E-02,-0.351725628657685E-02, 0.672106583770209E-03
0000000031,-0.708036228637678E-06, 0.145026130358109E-01,-0.144464203749985E-01, 0.276546989839053E-02, 0.214005991304656E-07, 0.494914012850323E-02,-0.496705500269289E-02, 0.941657999478451E-03
0000000041, 0.567436729004204E-05, 0.183999625349815E-01,-0.183309127072493E-01, 0.349465835280740E-02,-0.214966739375770E-05, 0.626874219800166E-02,-0.629142390994562E-02, 0.118867365808007E-02
0000000051, 0.135479753349100E-04, 0.218072356368692E-01,-0.217430024239279E-01, 0.414634069198726E-02,-0.476248598412683E-05, 0.742116589774259E-02,-0.744292098988453E-02, 0.140845627075993E-02
0000000061, 0.217157537062295E-04, 0.246074595556357E-01,-0.245748928697440E-01, 0.471085444202622E-02,-0.755085438076383E-05, 0.836955966720822E-02,-0.838202483737595E-02, 0.159764280534267E-02
0000000071, 0.290648202951711E-04, 0.267089502813959E-01,-0.267430858386303E-01, 0.518283045090872E-02,-0.100723509667753E-04, 0.908647036913395E-02,-0.907845908917740E-02, 0.175444034010740E-02
0000000081, 0.344012052975138E-04, 0.280483776128934E-01,-0.281915547239423E-01, 0.556154836664134E-02,-0.119255919295942E-04, 0.955426602341744E-02,-0.951216530391870E-02, 0.187864993854049E-02
0000000091, 0.365069038970803E-04, 0.285925937001950E-01,-0.288932671495698E-01, 0.585100144083608E-02,-0.127470201233582E-04, 0.976548327359494E-02,-0.967370491291644E-02, 0.197165396596191E-02
0000000101, 0.342779281512000E-04, 0.283391223238668E-01,-0.288501542511439E-01, 0.605964747893732E-02,-0.121284168924134E-04, 0.972296992865986E-02,-0.956415914802294E-02, 0.203634609212464E-02
0000000111, 0.267082294453896E-04, 0.273153647331475E-01,-0.280927657649618E-01, 0.619991227824659E-02,-0.968857366126878E-05, 0.943864650439744E-02,-0.919453201173920E-02, 0.207688705315271E-02
0000000121, 0.129096239119699E-04, 0.255763316605360E-01,-0.266770132099491E-01, 0.628719471864565E-02,-0.510689323408816E-05, 0.893362703808865E-02,-0.858499348385049E-02, 0.209848399984987E-02
0000000131,-0.788744790595769E-05, 0.259557409882686E-01,-0.251830510514926E-01, 0.633871114425393E-02, 0.182722658683882E-05, 0.835254448051687E-02,-0.861146670239878E-02, 0.210682355724636E-02
0000000141,-0.361727635995590E-04, 0.260693780673544E-01,-0.257069607195561E-01, 0.637172189489503E-02, 0.113303916229121E-04, 0.849506995924288E-02,-0.861640413228807E-02, 0.210765588622204E-02
0000000151,-0.723104052273655E-04, 0.260162817280884E-01,-0.258518691836050E-01, 0.640153231561412E-02, 0.234323669737659E-04, 0.850770176633079E-02,-0.852965109642732E-02, 0.210631699007208E-02
0000000161,-0.116306758633968E-03, 0.266434806745253E-01,-0.256170653121896E-01, 0.643987026428366E-02, 0.381776279367826E-04, 0.839052177046332E-02,-0.869329476797688E-02, 0.210695206994015E-02
0000000171,-0.167926310767798E-03, 0.268546203145761E-01,-0.250142507543115E-01, 0.649337239733567E-02, 0.554877884148649E-04, 0.814818029601372E-02,-0.871438025051291E-02, 0.211220876431872E-02
0000000181,-0.226691235373558E-03, 0.266496814557645E-01,-0.255528245554352E-01, 0.656306935705920E-02, 0.751510287595893E-04, 0.823891499916897E-02,-0.859361189970850E-02, 0.212297649662978E-02
0000000191,-0.291721672866162E-03, 0.260421003284108E-01,-0.259809885190155E-01, 0.664482471593308E-02, 0.969820526297765E-04, 0.833204583789020E-02,-0.833650666292763E-02, 0.213841687937778E-02
0000000201,-0.361989372225308E-03, 0.250582947671050E-01,-0.261469787847679E-01, 0.673050908128494E-02, 0.120579329174125E-03, 0.833659687101468E-02,-0.795269885044186E-02, 0.215632313897654E-02
0000000211,-0.436170192713414E-03, 0.237361466788095E-01,-0.260601680677243E-01, 0.680966814708116E-02, 0.145496783437805E-03, 0.825657879958081E-02,-0.754426486739018E-02, 0.217356913353089E-02
0000000221,-0.512704450121704E-03, 0.243773680367824E-01,-0.265445515565013E-01, 0.687115687191814E-02, 0.171218169786985E-03, 0.866988010165269E-02,-0.772055684366757E-02, 0.218664017910058E-02
0000000231,-0.589868126779363E-03, 0.246176769774236E-01,-0.278493195366910E-01, 0.690449319706921E-02, 0.197132209774760E-03, 0.909308971584949E-02,-0.775977884055720E-02, 0.219209561681869E-02
0000000241,-0.665744066659786E-03, 0.244364470437095E-01,-0.285124740029011E-01, 0.690080214160902E-02, 0.222617606824227E-03, 0.930419173855862E-02,-0.765847885210770E-02, 0.218691111197044E-02
0000000251,-0.738328192700439E-03, 0.238344816960180E-01,-0.285463990029156E-01, 0.685335496622153E-02, 0.247002259167265E-03, 0.930698968040705E-02,-0.741770261611239E-02, 0.216869698367096E-02
0000000261,-0.805567432874622E-03, 0.228262429688611E-01,-0.279840464536153E-01, 0.675778391762991E-02, 0.269598212617732E-03, 0.911193229037111E-02,-0.704301971743194E-02, 0.213580765713777E-02
0000000271,-0.865418489216726E-03, 0.214398450198328E-01,-0.277041236352398E-01, 0.661207579360748E-02, 0.289721345420451E-03, 0.876502595014554E-02,-0.654445123355738E-02, 0.208737124173884E-02
0000000281,-0.915909278178817E-03, 0.197165320224788E-01,-0.273580376282600E-01, 0.641644238624622E-02, 0.306711862527399E-03, 0.862750903165442E-02,-0.593623705306929E-02, 0.202326912005659E-02
0000000291,-0.955201295647513E-03, 0.177096337216905E-01,-0.266138176529949E-01, 0.617315205440833E-02, 0.319955018732982E-03, 0.836008751750600E-02,-0.532393941808036E-02, 0.194409269053560E-02
0000000301,-0.981651041005937E-03, 0.158061645820274E-01,-0.254913519342212E-01, 0.588639256732460E-02, 0.328901459153599E-03, 0.796954134380926E-02,-0.508634061969078E-02, 0.185110116149733E-02
0000000311,-0.993810818210206E-03, 0.147187216194509E-01,-0.240217405494104E-01, 0.556223010682347E-02, 0.333144180559716E-03, 0.746586620216789E-02,-0.471775007612076E-02, 0.174618898538745E-02
