timestep         ,mean01           ,max01            ,min01            ,std01            ,mean02           ,max02            ,min02            ,std02            
0000000001,-0.527049152049118E-06, 0.131662709413491E-02,-0.131789139512737E-02, 0.263217821958992E-03,-0.563650845415953E-06, 0.460326897724463E-03,-0.462267831176039E-03, 0.897397064223713E-04
0000000011, 0.124277304099612E-06, 0.580986593212508E-02,-0.578546843102286E-02, 0.113309153790083E-02,-0.284413889187308E-06, 0.198925402750147E-02,-0.199852209065381E-02, 0.386306980848652E-03
0000000021,-0.389897280375673E-07, 0.102671981293293E-01,-0.102027182750478E-01, 0.197453391923751E-02,-0.127643334421535E-06, 0.350055869772978E-02,-0.352330031895775E-02, 0.672861800992253E-03
0000000031,-0.171898140808017E-05, 0.145250474683904E-01,-0.144204134035617E-01, 0.276866486747143E-02, 0.450219505120576E-06, 0.493952705101397E-02,-0.497578372961862E-02, 0.942725682278870E-03
0000000041,-0.565366211605096E-05, 0.184261372400132E-01,-0.182975424261102E-01, 0.349892051058147E-02, 0.179170410082477E-05, 0.625688770312591E-02,-0.630112428250181E-02, 0.119008633694427E-02
0000000051,-0.124498782318292E-04, 0.218294010042319E-01,-0.217085816043968E-01, 0.415197730178709E-02, 0.416439543522755E-05, 0.740929884014462E-02,-0.745070473800898E-02, 0.141029618617811E-02
0000000061,-0.226800176152844E-04, 0.246153134192438E-01,-0.245481944474329E-01, 0.471843333533776E-02, 0.763096882411835E-05, 0.836103795162516E-02,-0.838423832214368E-02, 0.160011756177726E-02
0000000071,-0.365708207373162E-04, 0.266906693647680E-01,-0.267350452459379E-01, 0.519331385510886E-02, 0.123343081119209E-04, 0.908519964137523E-02,-0.907093456148357E-02, 0.175787647756961E-02
0000000081,-0.541858124536446E-04, 0.279916352307985E-01,-0.282144218007773E-01, 0.557634667928797E-02, 0.182958994472892E-04, 0.956450884584102E-02,-0.949066662628538E-02, 0.188353049111444E-02
0000000091,-0.754024769365922E-04, 0.284856852667679E-01,-0.289596986184757E-01, 0.587196539477441E-02, 0.254289252311172E-04, 0.979160650292281E-02,-0.963438015965657E-02, 0.197864044651399E-02
0000000101,-0.998142953375307E-04, 0.281722017993821E-01,-0.289725488218513E-01, 0.608900483844502E-02, 0.336351592936955E-04, 0.976887745510875E-02,-0.950392284387806E-02, 0.204622841347160E-02
0000000111,-0.126801106484549E-03, 0.270816334259282E-01,-0.282819774678825E-01, 0.624003794301812E-02, 0.427427726260554E-04, 0.950781296332248E-02,-0.911145661885339E-02, 0.209051654579134E-02
0000000121,-0.155558278848887E-03, 0.252730834465287E-01,-0.269418509116444E-01, 0.634025317299389E-02, 0.524950859623904E-04, 0.902837680982267E-02,-0.847872684794636E-02, 0.211660517821205E-02
0000000131,-0.185144098989646E-03, 0.257308896469014E-01,-0.255892593979842E-01, 0.640601193184155E-02, 0.625303478353512E-04, 0.848996451927684E-02,-0.853466349826703E-02, 0.212995614459849E-02
0000000141,-0.214404795963713E-03, 0.258998757151551E-01,-0.260970585330471E-01, 0.645302018921008E-02, 0.724926279515538E-04, 0.862691077175620E-02,-0.855883896190958E-02, 0.213586210708252E-02
0000000151,-0.242134756526154E-03, 0.256086458816406E-01,-0.262080951504144E-01, 0.649447089199938E-02, 0.819155226041646E-04, 0.862751682925105E-02,-0.842594778120611E-02, 0.213882015375792E-02
0000000161,-0.266982115789262E-03, 0.249681521741672E-01,-0.259192318969055E-01, 0.653932691812806E-02, 0.903678700565432E-04, 0.849149770179640E-02,-0.814829234052333E-02, 0.214207454064728E-02
0000000171,-0.287572817156330E-03, 0.254751909985352E-01,-0.263441849646402E-01, 0.659133989074578E-02, 0.973865455564566E-04, 0.852871090167391E-02,-0.827299074199978E-02, 0.214723868121294E-02
0000000181,-0.302570082290339E-03, 0.256309817358064E-01,-0.266310960311927E-01, 0.664892581854277E-02, 0.102478649670005E-03, 0.857152697476700E-02,-0.827817403524370E-02, 0.215422516699248E-02
