timestep         ,mean01           ,max01            ,min01            ,std01            
0000000001,-0.105062426505825E-02, 0.294448467372475E-01,-0.658317658609371E-02, 0.730974361495262E-02
0000000002,-0.320408272022487E-03, 0.983785670798883E-02,-0.203930443202797E-02, 0.242207148500326E-02
0000000003,-0.339083738591571E-03, 0.979787375107468E-02,-0.203093032375410E-02, 0.242667328513158E-02
0000000004,-0.340203637023040E-03, 0.978734152013550E-02,-0.202621803242316E-02, 0.242576770789400E-02
0000000005,-0.340162684188697E-03, 0.977553149863558E-02,-0.202617396684656E-02, 0.242377519646480E-02
0000000006,-0.340016416128341E-03, 0.975964771385270E-02,-0.202561948067433E-02, 0.242080704810207E-02
0000000007,-0.339874228550989E-03, 0.974211210184497E-02,-0.202516630589770E-02, 0.241758342902965E-02
0000000008,-0.339720473069359E-03, 0.972259040753201E-02,-0.202469051105040E-02, 0.241400739760841E-02
0000000009,-0.339555805574077E-03, 0.970109629957471E-02,-0.202419853398450E-02, 0.241008212814963E-02
0000000010,-0.339380254233601E-03, 0.967763780832788E-02,-0.202369052325931E-02, 0.240580956189296E-02
