timestep         ,mean01           ,max01            ,min01            ,std01            ,mean02           ,max02            ,min02            ,std02            
0000000001,  500.873430440312    ,  515.565030286590    ,  500.000000000216    ,  2.82016881620721    ,  1499.12656955969    ,  1499.99999999978    ,  1484.43496971341    ,  2.82016881620722    
0000000002,  500.873434204100    ,  515.555118147654    ,  500.000000000216    ,  2.81880179491708    ,  1499.12656579590    ,  1499.99999999978    ,  1484.44488185235    ,  2.81880179491708    
0000000003,  500.873432484677    ,  515.542987118130    ,  500.000000000216    ,  2.81712299055345    ,  1499.12656751532    ,  1499.99999999978    ,  1484.45701288187    ,  2.81712299055344    
0000000004,  500.873432486375    ,  515.528220533873    ,  500.000000000216    ,  2.81508132889517    ,  1499.12656751363    ,  1499.99999999978    ,  1484.47177946613    ,  2.81508132889519    
0000000005,  500.873432487269    ,  515.510776367864    ,  500.000000000216    ,  2.81267027834934    ,  1499.12656751273    ,  1499.99999999978    ,  1484.48922363214    ,  2.81267027834934    
0000000006,  500.873432488175    ,  515.490671797392    ,  500.000000000216    ,  2.80989236319333    ,  1499.12656751182    ,  1499.99999999978    ,  1484.50932820261    ,  2.80989236319333    
0000000007,  500.873432489077    ,  515.467914280372    ,  500.000000000216    ,  2.80674908215971    ,  1499.12656751092    ,  1499.99999999978    ,  1484.53208571963    ,  2.80674908215972    
0000000008,  500.873432489979    ,  515.442513788053    ,  500.000000000216    ,  2.80324231568404    ,  1499.12656751002    ,  1499.99999999978    ,  1484.55748621195    ,  2.80324231568405    
0000000009,  500.873432490880    ,  515.414481285953    ,  500.000000000216    ,  2.79937415286811    ,  1499.12656750912    ,  1499.99999999978    ,  1484.58551871405    ,  2.79937415286810    
0000000010,  500.873432491780    ,  515.383828730677    ,  500.000000000216    ,  2.79514689079376    ,  1499.12656750822    ,  1499.99999999978    ,  1484.61617126932    ,  2.79514689079375    
