timestep         ,mean01           ,max01            ,min01            ,std01            ,mean02           ,max02            ,min02            ,std02            
0000000001,-0.527049152049118E-06, 0.131662709413491E-02,-0.131789139512737E-02, 0.263217821958992E-03,-0.563650845415953E-06, 0.460326897724463E-03,-0.462267831176039E-03, 0.897397064223713E-04
0000000002,-0.133898493644714E-06, 0.176799428762796E-02,-0.176594382958865E-02, 0.351057336730862E-03,-0.201798134640039E-06, 0.609923131911934E-03,-0.611450900746752E-03, 0.119678003284074E-03
0000000003,-0.107733144603044E-06, 0.221263169650787E-02,-0.220925420095527E-02, 0.438540764917113E-03,-0.210586075198878E-06, 0.763819152979725E-03,-0.766003732031114E-03, 0.149535391908720E-03
0000000004,-0.777960222977786E-07, 0.266043989008521E-02,-0.265527874206116E-02, 0.526002955933494E-03,-0.219838913119389E-06, 0.916714157772114E-03,-0.919490111909787E-03, 0.179356876862298E-03
0000000005,-0.464369904634615E-07, 0.310911091676323E-02,-0.310189926138503E-02, 0.613321413865847E-03,-0.230101934937667E-06, 0.106979794342946E-02,-0.107326516312599E-02, 0.209128513120205E-03
0000000006,-0.141639039624075E-07, 0.355848183347061E-02,-0.354896038829397E-02, 0.700476733404966E-03,-0.240556345913894E-06, 0.122301877907050E-02,-0.122726360265648E-02, 0.238843250672505E-03
0000000007, 0.179341691571686E-07, 0.400838317206383E-02,-0.399630935242026E-02, 0.787448533762112E-03,-0.250913278596397E-06, 0.137632188315114E-02,-0.138142715711980E-02, 0.268493727456929E-03
0000000008, 0.488398827168640E-07, 0.445864333777240E-02,-0.444379006613160E-02, 0.874216242208026E-03,-0.260818472049341E-06, 0.152965197909801E-02,-0.153569519358028E-02, 0.298072575714109E-03
0000000009, 0.775366730629945E-07, 0.490909120245032E-02,-0.489124700367450E-02, 0.960759469887065E-03,-0.269929605454503E-06, 0.168295400182001E-02,-0.169000727376800E-02, 0.327572527176437E-03
0000000010, 0.103015879769577E-06, 0.535955569887588E-02,-0.533852481581027E-02, 0.104705794756543E-02,-0.277907016600855E-06, 0.183617297077750E-02,-0.184430300694434E-02, 0.356986377161630E-03
