timestep         ,mean01           ,max01            ,min01            ,std01            ,mean02           ,max02            ,min02            ,std02            
0000000001,-0.355157546398198E-05, 0.131763089077362E-02,-0.131643798362341E-02, 0.315554533950984E-03, 0.609256236740570E-07, 0.461038488941153E-03,-0.460795076464272E-03, 0.107481169534787E-03
0000000002,-0.373310768717767E-05, 0.176799010792908E-02,-0.176623231346437E-02, 0.420805610647107E-03, 0.869132236052414E-06, 0.610526891715923E-03,-0.610570915145346E-03, 0.143426100014929E-03
0000000003,-0.443041501995654E-05, 0.221251862488546E-02,-0.220969527416357E-02, 0.525667441042522E-03, 0.110104841284550E-05, 0.764764093652765E-03,-0.764746855438022E-03, 0.179211627171263E-03
0000000004,-0.506230580535157E-05, 0.265989224069249E-02,-0.265616180623890E-02, 0.630502501895548E-03, 0.131180684199619E-05, 0.917807754180134E-03,-0.918089364745610E-03, 0.214958141798369E-03
0000000005,-0.563166064125590E-05, 0.310806732788340E-02,-0.310329013654609E-02, 0.735165653958030E-03, 0.150068734386154E-05, 0.107106534990623E-02,-0.107169563437833E-02, 0.250644710843266E-03
0000000006,-0.613859174082108E-05, 0.355688212541165E-02,-0.355092309335493E-02, 0.839633461525164E-03, 0.166872874867067E-05, 0.122448155120603E-02,-0.122550546558907E-02, 0.286263116412613E-03
0000000007,-0.658391604005413E-05, 0.400617215700091E-02,-0.399890376078796E-02, 0.943881510703995E-03, 0.181604817887768E-05, 0.137800076291577E-02,-0.137946130920966E-02, 0.321804524346216E-03
0000000008,-0.696836805904117E-05, 0.445577015620764E-02,-0.444707227983613E-02, 0.104788511871550E-02, 0.194291016804421E-05, 0.153156635912593E-02,-0.153350408833654E-02, 0.357260113419222E-03
0000000009,-0.729272375842747E-05, 0.490550930784283E-02,-0.489526937174212E-02, 0.115161982011395E-02, 0.204957369772905E-05, 0.168512191614715E-02,-0.168757491490791E-02, 0.392621172877260E-03
0000000010,-0.755778668922534E-05, 0.535522284987898E-02,-0.534333593465622E-02, 0.125506128831621E-02, 0.213630705098198E-05, 0.183861109412280E-02,-0.184161494604772E-02, 0.427879063621610E-03
