timestep         ,mean01           ,max01            ,min01            ,std01            ,mean02           ,max02            ,min02            ,std02            
0000000001,  599.999999998271    ,  600.001064293887    ,  599.998921898667    , 0.283908005409552E-03,  1400.00000000173    ,  1400.00047593463    ,  1399.99951769622    , 0.123625035862055E-03
0000000011,  600.000000000273    ,  600.020807353532    ,  599.978996151331    , 0.568599642927865E-02,  1399.99999999973    ,  1400.01836441705    ,  1399.98128102771    , 0.496448527207146E-02
0000000021,  600.000000000546    ,  600.062811412501    ,  599.936355848085    , 0.170564157351880E-01,  1399.99999999945    ,  1400.06212948807    ,  1399.93824636989    , 0.167255147129624E-01
0000000031,  600.000000000409    ,  600.127414932091    ,  599.870690991193    , 0.343902492378052E-01,  1399.99999999959    ,  1400.12697801787    ,  1399.87494474611    , 0.337424818991207E-01
0000000041,  600.000000000408    ,  600.211885458189    ,  599.784718721412    , 0.565526788872946E-01,  1399.99999999959    ,  1400.21339313620    ,  1399.78996431831    , 0.560732405244809E-01
0000000051,  600.000000000915    ,  600.314566650523    ,  599.680052991226    , 0.828785339594550E-01,  1399.99999999909    ,  1400.31768858827    ,  1399.68771742298    , 0.822483950218761E-01
0000000061,  600.000000000705    ,  600.432341634875    ,  599.559688950254    , 0.112246302630256    ,  1399.99999999929    ,  1400.43810332757    ,  1399.56985042458    , 0.111642245116675    
0000000071,  600.000000001812    ,  600.562500017931    ,  599.426354756078    , 0.143785670951209    ,  1399.99999999819    ,  1400.57129051708    ,  1399.43986955735    , 0.143128637467565    
0000000081,  600.000000002148    ,  600.701824854284    ,  599.283218140313    , 0.176623265859075    ,  1399.99999999785    ,  1400.71433115734    ,  1399.30062641331    , 0.175926151919521    
0000000091,  600.000000003684    ,  600.847186878948    ,  599.133439239600    , 0.210073905221338    ,  1399.99999999632    ,  1400.86403312260    ,  1399.15534801736    , 0.209341603289528    
0000000101,  600.000000004889    ,  600.997983999830    ,  598.980142195974    , 0.243642273198492    ,  1399.99999999511    ,  1401.01718400515    ,  1399.00469720316    , 0.242861585797489    
0000000111,  600.000000006954    ,  601.153741595754    ,  598.826419836299    , 0.276998377841061    ,  1399.99999999305    ,  1401.17082955987    ,  1398.84901120108    , 0.276196706674753    
0000000121,  600.000000009152    ,  601.309469548323    ,  598.675127039441    , 0.309989389071397    ,  1399.99999999085    ,  1401.32200083375    ,  1398.69342579293    , 0.309141018610956    
0000000131,  600.000000011581    ,  601.462850435071    ,  598.528972122700    , 0.342527458245775    ,  1399.99999998842    ,  1401.46807288521    ,  1398.54014483312    , 0.341646456952639    
0000000141,  600.000000014127    ,  601.611806874777    ,  598.390389486115    , 0.374568791738798    ,  1399.99999998587    ,  1401.60654908984    ,  1398.39130410607    , 0.373655317091372    
0000000151,  600.000000016712    ,  601.754412056194    ,  598.261608189977    , 0.406031197447632    ,  1399.99999998329    ,  1401.73524789104    ,  1398.24878384839    , 0.405096816814483    
0000000161,  600.000000019389    ,  601.888929386663    ,  598.144604897193    , 0.436770550048906    ,  1399.99999998061    ,  1401.85217476348    ,  1398.11436404927    , 0.435808409162948    
0000000171,  600.000000021882    ,  602.013739797160    ,  598.041143428700    , 0.466549036634873    ,  1399.99999997812    ,  1401.95556902191    ,  1397.98964338685    , 0.465559803251249    
0000000181,  600.000000024587    ,  602.127336619927    ,  597.952784091555    , 0.495052087235412    ,  1399.99999997541    ,  1402.04386911667    ,  1397.87612301181    , 0.494043917311480    
0000000191,  600.000000027895    ,  602.228297594536    ,  597.880900893676    , 0.521918386634349    ,  1399.99999997211    ,  1402.11570344363    ,  1397.77522580303    , 0.520895794353087    
0000000201,  600.000000031745    ,  602.315266735200    ,  597.826690623866    , 0.546772218833428    ,  1399.99999996825    ,  1402.16988400468    ,  1397.68831165582    , 0.545733685895932    
0000000211,  600.000000035681    ,  602.386948338820    ,  597.791163052245    , 0.569255687621300    ,  1399.99999996432    ,  1402.20539037451    ,  1397.61668075886    , 0.568199830456285    
0000000221,  600.000000039634    ,  602.442111189710    ,  597.775136945882    , 0.589057356586400    ,  1399.99999996037    ,  1402.22140906758    ,  1397.56155165505    , 0.587990522262188    
0000000231,  600.000000043757    ,  602.479623805584    ,  597.777157063206    , 0.605939098014941    ,  1399.99999995624    ,  1402.21964541250    ,  1397.52405942749    , 0.604864919407718    
0000000241,  600.000000048140    ,  602.498489088500    ,  597.779415567444    , 0.619748405139113    ,  1399.99999995186    ,  1402.21739428927    ,  1397.50520322351    , 0.618665601565340    
0000000251,  600.000000052742    ,  602.497897017483    ,  597.802858222325    , 0.630426727324101    ,  1399.99999994726    ,  1402.19397488011    ,  1397.50579454028    , 0.629334586747910    
0000000261,  600.000000057557    ,  602.477283733334    ,  597.847963631538    , 0.638018883512901    ,  1399.99999994244    ,  1402.14890355520    ,  1397.52639197325    , 0.636921166359557    
0000000271,  600.000000062621    ,  602.436399547540    ,  597.914818511187    , 0.642684121569917    ,  1399.99999993738    ,  1402.08209631721    ,  1397.56724478651    , 0.641583749321478    
0000000281,  600.000000067785    ,  602.389707093344    ,  598.003052850889    , 0.644702084541498    ,  1399.99999993221    ,  1401.99392774557    ,  1397.61370015195    , 0.643597844030153    
0000000291,  600.000000072833    ,  602.366805705743    ,  598.111784990036    , 0.644472237903174    ,  1399.99999992717    ,  1401.88527748580    ,  1397.63658759588    , 0.643362959167775    
0000000301,  600.000000077683    ,  602.327124275936    ,  598.239586159681    , 0.642506588387516    ,  1399.99999992232    ,  1401.75756903284    ,  1397.67624179215    , 0.641393881942590    
0000000311,  600.000000082397    ,  602.271038319876    ,  598.384466935756    , 0.639409964643504    ,  1399.99999991760    ,  1401.61279167668    ,  1397.73228740815    , 0.638294983868374    
0000000321,  600.000000087084    ,  602.199307511263    ,  598.543883675556    , 0.635841926169767    ,  1399.99999991292    ,  1401.45349038890    ,  1397.80396989056    , 0.634722743435485    
0000000331,  600.000000091908    ,  602.113077012221    ,  598.714769726604    , 0.632461890694447    ,  1399.99999990809    ,  1401.28272914565    ,  1397.89014499887    , 0.631336233240885    
0000000341,  600.000000097141    ,  602.013864917022    ,  598.893594127445    , 0.629866579537324    ,  1399.99999990286    ,  1401.10403373214    ,  1397.98929214403    , 0.628734166242819    
0000000351,  600.000000103052    ,  601.903535019868    ,  599.076445309102    , 0.628530002977158    ,  1399.99999989695    ,  1400.92131332965    ,  1398.09954830733    , 0.627390421732046    
