timestep         ,mean01           ,max01            ,min01            ,std01            
0000000001,-0.833480420098232E-20, 0.749013855508598E-03,-0.758100264628323E-03, 0.194645184682888E-03
0000000011,-0.281892564846231E-19, 0.266410895437831E-02,-0.266064229427271E-02, 0.111710764993942E-02
0000000021, 0.101643953670516E-19, 0.146834406828495E-02,-0.151466384304463E-02, 0.429012021062217E-03
0000000031, 0.867361737988404E-20, 0.235967819945144E-02,-0.233099093928082E-02, 0.921553648286810E-03
0000000041,-0.913440330319038E-19, 0.184977649483475E-02,-0.188814239154043E-02, 0.618511100568220E-03
0000000051,-0.184856470408779E-18, 0.228407350530900E-02,-0.225842050124780E-02, 0.826692387423582E-03
0000000061,-0.280266261587503E-18, 0.219205945240230E-02,-0.220772217167437E-02, 0.758982559690796E-03
0000000071,-0.369712940817557E-18, 0.236957527574781E-02,-0.235472683914198E-02, 0.810618744177636E-03
0000000081,-0.368086637558829E-18, 0.245126759821876E-02,-0.245070234402484E-02, 0.841451783992502E-03
0000000091,-0.375676052766227E-18, 0.253864260805890E-02,-0.252763779957133E-02, 0.864933402608308E-03
0000000101,-0.381097063628655E-18, 0.268120298718508E-02,-0.267379887662796E-02, 0.909823490971808E-03
0000000111,-0.401154803819637E-18, 0.275279683557229E-02,-0.275060382914555E-02, 0.919330983469891E-03
0000000121,-0.362665626696401E-18, 0.289534125795164E-02,-0.287212681307734E-02, 0.964880570571685E-03
0000000131,-0.370255041903800E-18, 0.299526818789978E-02,-0.295499209087914E-02, 0.993550683979171E-03
0000000141,-0.377844457111198E-18, 0.311098084644873E-02,-0.306142404385243E-02, 0.102658881889645E-02
0000000151,-0.433680868994202E-18, 0.319590457893189E-02,-0.314391898751973E-02, 0.104775677020698E-02
0000000161,-0.482741017299171E-18, 0.329343593676735E-02,-0.322033932451839E-02, 0.107885413750946E-02
0000000171,-0.506322414550731E-18, 0.338318401161828E-02,-0.328754939111278E-02, 0.111062326493247E-02
0000000181,-0.628295158955350E-18, 0.345963173344291E-02,-0.334679177515635E-02, 0.113524401831199E-02
0000000191,-0.911000875430945E-18, 0.352339756881481E-02,-0.339566269634425E-02, 0.115617611041568E-02
0000000201,-0.922656048785164E-18, 0.357839102212434E-02,-0.342537145739549E-02, 0.117868448265014E-02
0000000211,-0.941358536260539E-18, 0.362909768186238E-02,-0.344657324468469E-02, 0.120355444477736E-02
0000000221,-0.796075445147482E-18, 0.366284475678449E-02,-0.345398653985079E-02, 0.122201492227120E-02
0000000231,-0.792280737543782E-18, 0.368323307669549E-02,-0.344855957795713E-02, 0.123708044788296E-02
0000000241,-0.713405029495462E-18, 0.369231200652697E-02,-0.342614648971681E-02, 0.125316066767307E-02
0000000251,-0.693347289304480E-18, 0.369155776509165E-02,-0.339058248019072E-02, 0.127008010558818E-02
0000000261,-0.796346495690603E-18, 0.367570658751898E-02,-0.334254824357883E-02, 0.128329907378399E-02
0000000271,-0.615826833971766E-18, 0.364433405529080E-02,-0.328080416497774E-02, 0.129345987265856E-02
0000000281,-0.610947924195582E-18, 0.360096430220848E-02,-0.320547986891172E-02, 0.130454410404116E-02
0000000291,-0.409828421199521E-18, 0.354630031199632E-02,-0.311871255345068E-02, 0.131657361456523E-02
0000000301,-0.474338450462408E-18, 0.347880663288205E-02,-0.302316964280097E-02, 0.132699962421140E-02
0000000311,-0.438559778770387E-18, 0.339891401933449E-02,-0.291971352000953E-02, 0.133616440841085E-02
0000000321,-0.290024081139872E-18, 0.331017215018541E-02,-0.281005055937560E-02, 0.134695719071251E-02
0000000331,-0.653773910008759E-18, 0.322201108924503E-02,-0.271760105174729E-02, 0.135975047377825E-02
0000000341,-0.729125960996502E-18, 0.315706105477091E-02,-0.275619787989944E-02, 0.137275656249302E-02
0000000351,-0.871156445592103E-18, 0.308332719310135E-02,-0.279366917593510E-02, 0.138597347390109E-02
0000000361,-0.734004870772686E-18, 0.300510079513107E-02,-0.285045517521663E-02, 0.140127006982395E-02
0000000371,-0.977950359581925E-18, 0.292455891921510E-02,-0.292616083307304E-02, 0.141906118086855E-02
0000000381,-0.112973866372990E-17, 0.284125413491540E-02,-0.300501638925379E-02, 0.143806987293173E-02
0000000391,-0.105059190513845E-17, 0.275644891293096E-02,-0.308586049271728E-02, 0.145799276544700E-02
0000000401,-0.120129600711394E-17, 0.270920389373765E-02,-0.316980177876362E-02, 0.147979731989635E-02
0000000411,-0.131351093196619E-17, 0.277806017839287E-02,-0.325632840742328E-02, 0.150362197103339E-02
0000000421,-0.797972798949331E-18, 0.284548969946536E-02,-0.334289764690503E-02, 0.152849539181525E-02
0000000431,-0.772494047895922E-18, 0.291066925414794E-02,-0.342814495187034E-02, 0.155405201427982E-02
0000000441,-0.689010480614538E-18, 0.297506922416353E-02,-0.351243959188704E-02, 0.158085787643092E-02
0000000451,-0.657568617612458E-18, 0.303897154085764E-02,-0.359541445598090E-02, 0.160903274911236E-02
0000000461,-0.661363325216158E-19, 0.310075183178927E-02,-0.367548199177400E-02, 0.163792467459893E-02
0000000471,-0.352907807144032E-18, 0.315963698532137E-02,-0.375184255469651E-02, 0.166720989437241E-02
0000000481,-0.393565388612238E-18, 0.321644637269782E-02,-0.382503381488788E-02, 0.169721241491584E-02
0000000491,-0.210335221462188E-18, 0.327141437795421E-02,-0.389799850413731E-02, 0.172802375774375E-02
0000000501,-0.539390580811538E-18, 0.332344617243850E-02,-0.399780566298262E-02, 0.175918033391225E-02
0000000511,-0.874409052109559E-18, 0.337184202263771E-02,-0.409063749958499E-02, 0.179035591871693E-02
0000000521,-0.109016528443417E-17, 0.341705947729153E-02,-0.417515239344691E-02, 0.182168095650253E-02
0000000531,-0.100071860520412E-17, 0.345940267849190E-02,-0.425038994465377E-02, 0.185321401199916E-02
0000000541,-0.104733929862100E-17, 0.349831321745459E-02,-0.431543735757518E-02, 0.188464555666195E-02
0000000551,-0.127122704723925E-17, 0.353333017924207E-02,-0.437001137648269E-02, 0.191568243160534E-02
0000000561,-0.748641600101241E-18, 0.356468780328657E-02,-0.441480725396255E-02, 0.194630245140114E-02
0000000571,-0.919403442267708E-18, 0.359265586401361E-02,-0.445113206194546E-02, 0.197649861453389E-02
0000000581,-0.128044276570538E-17, 0.361710698456118E-02,-0.448060879974392E-02, 0.200611435496633E-02
0000000591,-0.171846044338952E-17, 0.363809267276248E-02,-0.450540913578466E-02, 0.203506072644215E-02
0000000601,-0.134712119931324E-17, 0.372063888439087E-02,-0.452790887024259E-02, 0.206327639881722E-02
0000000611,-0.143602577745705E-17, 0.380198051437640E-02,-0.457175396584264E-02, 0.209054757806671E-02
0000000621,-0.160624551853727E-17, 0.386783221942242E-02,-0.462512769876585E-02, 0.211675086304570E-02
0000000631,-0.133682127867463E-17, 0.394378128282106E-02,-0.467985966393457E-02, 0.214202558603605E-02
