timestep         ,mean01           ,max01            ,min01            ,std01            ,mean02           ,max02            ,min02            ,std02            
0000000001,-0.250816047675898E-05, 0.794217179990181E-05,-0.167606230424305E-04, 0.394891060294851E-05,-0.686103034910069E-08, 0.115373878520269E-04,-0.113883777934613E-04, 0.302103067974653E-05
0000000011,-0.379371196304898E-04, 0.918826915455377E-04,-0.192387318373197E-03, 0.605326267821388E-04, 0.134801057193080E-04, 0.153687453732279E-03,-0.110754701701338E-03, 0.479786445382984E-04
0000000021,-0.108790030895631E-03, 0.132142729191953E-03,-0.405986138656712E-03, 0.134250733864700E-03, 0.503808321560736E-04, 0.289444360320199E-03,-0.148140435043977E-03, 0.880056995308415E-04
0000000031,-0.226722963021895E-03, 0.172539186592774E-03,-0.767345329445639E-03, 0.258411464850577E-03, 0.950284693682396E-04, 0.474837656504420E-03,-0.196140512699015E-03, 0.143290378864372E-03
0000000041,-0.375117204437532E-03, 0.209232990455418E-03,-0.121633133767779E-02, 0.414017473874405E-03, 0.157938471384881E-03, 0.693953648868477E-03,-0.243924392346590E-03, 0.212669808498318E-03
0000000051,-0.550534336508714E-03, 0.248082897282337E-03,-0.173422530715940E-02, 0.598627365756432E-03, 0.234699399071935E-03, 0.943712312526432E-03,-0.280714930855852E-03, 0.294584629008856E-03
0000000061,-0.747761206166688E-03, 0.287192381091264E-03,-0.231351453203868E-02, 0.806833460583559E-03, 0.321337922980615E-03, 0.122140940059884E-02,-0.318450664734511E-03, 0.387472482677990E-03
0000000071,-0.962881368680303E-03, 0.327054586519990E-03,-0.295735143001720E-02, 0.103438126516359E-02, 0.411613889992233E-03, 0.150371908837111E-02,-0.351114744333453E-03, 0.484743912119122E-03
0000000081,-0.118542650816503E-02, 0.366436357530080E-03,-0.362119896969963E-02, 0.127098675910438E-02, 0.505305153774521E-03, 0.179435230070552E-02,-0.382092087764594E-03, 0.586081182148508E-03
0000000091,-0.140581618798802E-02, 0.409894293629125E-03,-0.427866320036130E-02, 0.150712893838684E-02, 0.601162248518251E-03, 0.208155019895397E-02,-0.405141453164729E-03, 0.689930135664011E-03
0000000101,-0.161898442117004E-02, 0.450242940184833E-03,-0.492505941298563E-02, 0.173744415484423E-02, 0.693745404468305E-03, 0.235450717315936E-02,-0.424629773375288E-03, 0.791231816501218E-03
0000000111,-0.181944776899083E-02, 0.485719701822005E-03,-0.557603349755850E-02, 0.195623997503142E-02, 0.778770058241053E-03, 0.259743560965003E-02,-0.439135269613356E-03, 0.885962147848939E-03
0000000121,-0.199988242182349E-02, 0.513404232700019E-03,-0.616240667547335E-02, 0.215635990522379E-02, 0.854886015220645E-03, 0.281620887768606E-02,-0.447793022454365E-03, 0.972554360114498E-03
