timestep         ,mean01           ,max01            ,min01            ,std01            ,mean02           ,max02            ,min02            ,std02            
0000000001, 0.869049245837738E-04, 0.288021150142394E-03, -0.00000000000000    , 0.104106607256713E-03,-0.322841680448840E-05,  0.00000000000000    ,-0.238245894917087E-04, 0.577846020784007E-05
0000000011, 0.261207481388858E-03, 0.914446035761995E-03,-0.420737533962976E-04, 0.333776505360827E-03,-0.125634704296262E-03,  0.00000000000000    ,-0.388381849134714E-03, 0.134749473701911E-03
0000000021, 0.471498370851105E-03, 0.166911365894077E-02,-0.511897187719603E-04, 0.599525082182154E-03,-0.198701109527871E-03,  0.00000000000000    ,-0.641813562929998E-03, 0.212702326709605E-03
0000000031, 0.653354149931319E-03, 0.232235537534990E-02,-0.835886079633620E-04, 0.833015805658053E-03,-0.278159163634077E-03,  0.00000000000000    ,-0.903952621425113E-03, 0.297882276073266E-03
0000000041, 0.810944203677316E-03, 0.290680355874825E-02,-0.141173345373058E-03, 0.104093169234757E-02,-0.351578583208307E-03,  0.00000000000000    ,-0.114268316705508E-02, 0.375250604177314E-03
0000000051, 0.952466598671778E-03, 0.344105553143467E-02,-0.184681531130098E-03, 0.122725417546932E-02,-0.404055319573552E-03,  0.00000000000000    ,-0.134066534513249E-02, 0.431798643551439E-03
0000000061, 0.105312817081811E-02, 0.385097061178688E-02,-0.272591885427061E-03, 0.137174227060499E-02,-0.455025560909764E-03,  0.00000000000000    ,-0.151836032359163E-02, 0.485354047734644E-03
0000000071, 0.113129921350448E-02, 0.418657188352818E-02,-0.348182465097449E-03, 0.148811707065231E-02,-0.482512499557688E-03,  0.00000000000000    ,-0.164989314933134E-02, 0.516681845379515E-03
0000000081, 0.116876215933255E-02, 0.439288615263856E-02,-0.456760672475945E-03, 0.156313771049995E-02,-0.502898519340307E-03,  0.00000000000000    ,-0.175103086323460E-02, 0.541332115492056E-03
0000000091, 0.117766673057030E-02, 0.455540056639420E-02,-0.562718178977538E-03, 0.160646449875258E-02,-0.503986787541101E-03,  0.00000000000000    ,-0.180975800124596E-02, 0.550126008350534E-03
0000000101, 0.115117294978028E-02, 0.461129651232558E-02,-0.686306599567158E-03, 0.161494761056959E-02,-0.494330544913963E-03,  0.00000000000000    ,-0.184754281432868E-02, 0.552562965622679E-03
0000000111, 0.109632871712640E-02, 0.457152027387924E-02,-0.810608359041120E-03, 0.159542274119205E-02,-0.470170328344497E-03,  0.00000000000000    ,-0.186105233275302E-02, 0.548225112777705E-03
0000000121, 0.101411319854940E-02, 0.443331524573445E-02,-0.938463453002891E-03, 0.155113995916338E-02,-0.435226854542119E-03,  0.00000000000000    ,-0.184700905206690E-02, 0.543465415192801E-03
0000000131, 0.909440609211448E-03, 0.423731856594845E-02,-0.106388289524016E-02, 0.148808989403007E-02,-0.390408590423254E-03, 0.949767357767351E-04,-0.180679177255235E-02, 0.542453003024916E-03
0000000141, 0.786881115785540E-03, 0.405884346090994E-02,-0.125752601089594E-02, 0.141195712733746E-02,-0.337820208325187E-03, 0.328597273141149E-03,-0.174285957482133E-02, 0.549723529452553E-03
0000000151, 0.651203710312738E-03, 0.385760907016122E-02,-0.144248852524788E-02, 0.132820610192044E-02,-0.279889809471253E-03, 0.574365597486417E-03,-0.184414539929362E-02, 0.568311693177616E-03
0000000161, 0.508053537395078E-03, 0.361027206914890E-02,-0.159958317416839E-02, 0.124195730387870E-02,-0.218379323835837E-03, 0.867217593259434E-03,-0.194120441318037E-02, 0.598724579499160E-03
