timestep         ,mean01           ,max01            ,min01            ,std01            ,mean02           ,max02            ,min02            ,std02            
0000000001, 0.869140482610383E-04, 0.288088373260706E-03, -0.00000000000000    , 0.104121314315800E-03,-0.321929312722389E-05,  0.00000000000000    ,-0.238504106897263E-04, 0.578464058475892E-05
0000000011, 0.261599503651680E-03, 0.916945890942094E-03,-0.404966005446616E-04, 0.333981464148943E-03,-0.125243489956593E-03,  0.00000000000000    ,-0.389606352595961E-03, 0.134452988000797E-03
0000000021, 0.471512461655534E-03, 0.167006600529432E-02,-0.511807391571575E-04, 0.599617670662163E-03,-0.198690093723671E-03,  0.00000000000000    ,-0.642276768310488E-03, 0.212657061016093E-03
0000000031, 0.653574644564404E-03, 0.232389503006242E-02,-0.826235201550755E-04, 0.833133953704999E-03,-0.277941404443775E-03,  0.00000000000000    ,-0.904828594580883E-03, 0.297735222525404E-03
0000000041, 0.811209969331966E-03, 0.290851361608990E-02,-0.140356749863695E-03, 0.104120566530510E-02,-0.351317113331827E-03,  0.00000000000000    ,-0.114302941143217E-02, 0.374990144028099E-03
0000000051, 0.952711647434227E-03, 0.344269703126211E-02,-0.183677639656954E-03, 0.122745486615777E-02,-0.403815266275651E-03,  0.00000000000000    ,-0.134146026735831E-02, 0.431598453820193E-03
0000000061, 0.105351446053996E-02, 0.385311202236529E-02,-0.271322854337388E-03, 0.137209268182436E-02,-0.454645484786448E-03,  0.00000000000000    ,-0.151883960520639E-02, 0.485005712316092E-03
0000000071, 0.113163920580572E-02, 0.418862701476286E-02,-0.347073732070323E-03, 0.148843591106528E-02,-0.482179711843545E-03,  0.00000000000000    ,-0.165049744198686E-02, 0.516381977830572E-03
0000000081, 0.116922503828931E-02, 0.439531527160214E-02,-0.455291858420074E-03, 0.156354880136708E-02,-0.502443805137241E-03,  0.00000000000000    ,-0.175156006596539E-02, 0.540934094105215E-03
0000000091, 0.117809415690226E-02, 0.455828192889191E-02,-0.561440273689628E-03, 0.160686330607901E-02,-0.503568476856500E-03,  0.00000000000000    ,-0.181030200962781E-02, 0.549768902419989E-03
