timestep         ,mean01           ,max01            ,min01            ,std01            ,mean02           ,max02            ,min02            ,std02            
0000000001,  600.000000084926    ,  600.001063508270    ,  599.998922732489    , 0.305343502449226E-03,  1399.99999997268    ,  1400.00047796664    ,  1399.99951549791    , 0.120228796476621E-03
0000000011,  600.000001866174    ,  600.020805628966    ,  599.978997404026    , 0.607285107285841E-02,  1399.99999907713    ,  1400.01836831374    ,  1399.98127690439    , 0.526713944666543E-02
0000000021,  600.000005080519    ,  600.062813513363    ,  599.936353402227    , 0.182401764623261E-01,  1399.99999584581    ,  1400.06212326625    ,  1399.93825080726    , 0.178655682477300E-01
0000000031,  600.000010134546    ,  600.127412296666    ,  599.870693098723    , 0.368798119849831E-01,  1399.99999146475    ,  1400.12698179997    ,  1399.87493968325    , 0.361676990554169E-01
0000000041,  600.000016851508    ,  600.211885718599    ,  599.784718700280    , 0.608827675619512E-01,  1399.99998495446    ,  1400.21339098317    ,  1399.78996695256    , 0.603540552670065E-01
0000000051,  600.000025884529    ,  600.314564283604    ,  599.680054342337    , 0.896495533021940E-01,  1399.99997618120    ,  1400.31768849315    ,  1399.68771501993    , 0.889649659562420E-01
0000000061,  600.000038028507    ,  600.432339799046    ,  599.559690467237    , 0.122084478159452    ,  1399.99996415846    ,  1400.43810224292    ,  1399.56985053711    , 0.121429436000293    
0000000071,  600.000054562730    ,  600.562497091211    ,  599.426356259765    , 0.157324130732820    ,  1399.99994778895    ,  1400.57128790174    ,  1399.43986846976    , 0.156615199608750    
0000000081,  600.000077010823    ,  600.701821637122    ,  599.283220293199    , 0.194451467470695    ,  1399.99992545398    ,  1400.71432848414    ,  1399.30062599491    , 0.193705246700799    
0000000091,  600.000107230037    ,  600.847183261594    ,  599.133441176384    , 0.232687690956076    ,  1399.99989541181    ,  1400.86402837967    ,  1399.15534792056    , 0.231909652560132    
0000000101,  600.000147205387    ,  600.997980457723    ,  598.980145153848    , 0.271389342582245    ,  1399.99985564657    ,  1401.01718017022    ,  1399.00469589591    , 0.270562649351284    
0000000111,  600.000199013685    ,  601.153738633421    ,  598.826422525084    , 0.310028569577060    ,  1399.99980415618    ,  1401.17082376586    ,  1398.84901147555    , 0.309180497173675    
