timestep         ,mean01           ,max01            ,min01            ,std01            ,mean02           ,max02            ,min02            ,std02            
0000000001,-0.190029948414921E-05, 0.793701612144433E-05,-0.167682693901945E-04, 0.359808715825569E-05,-0.537566111142859E-08, 0.115045503978706E-04,-0.113367896000027E-04, 0.262489158998418E-05
0000000011,-0.287803926919522E-04, 0.923733042368399E-04,-0.192835799675380E-03, 0.551737324572261E-04, 0.101721690197619E-04, 0.153747886376517E-03,-0.110756113425777E-03, 0.421764434527323E-04
0000000021,-0.824646177228015E-04, 0.131814905428571E-03,-0.405403474411307E-03, 0.125803766214070E-03, 0.381202276153779E-04, 0.289415018974410E-03,-0.147623626767742E-03, 0.794297491046903E-04
0000000031,-0.171739567814789E-03, 0.172613455479268E-03,-0.767067885629944E-03, 0.244984940890363E-03, 0.720129987274209E-04, 0.475494479705930E-03,-0.196178265537855E-03, 0.131250181920993E-03
0000000041,-0.284185614250971E-03, 0.209106254519983E-03,-0.121594953206610E-02, 0.394569748625273E-03, 0.119646464727032E-03, 0.694216564474741E-03,-0.243551124837451E-03, 0.197003299789384E-03
0000000051,-0.417167189972529E-03, 0.248034740296432E-03,-0.173413752508297E-02, 0.572063183981265E-03, 0.177709971400279E-03, 0.944044194088635E-03,-0.280631194267226E-03, 0.275306703630838E-03
0000000061,-0.566605322488942E-03, 0.287052313383442E-03,-0.231346162968574E-02, 0.772048786514444E-03, 0.243323048724165E-03, 0.122163787805973E-02,-0.318115933965984E-03, 0.364092466758128E-03
0000000071,-0.729518681892811E-03, 0.327007883992547E-03,-0.295699922642642E-02, 0.990441479889088E-03, 0.311772164280141E-03, 0.150427795160822E-02,-0.350703743038846E-03, 0.457175859763562E-03
0000000081,-0.898108759491358E-03, 0.366464473260751E-03,-0.362081843759401E-02, 0.121739694702502E-02, 0.382756708837349E-03, 0.179501080313850E-02,-0.381508493160583E-03, 0.554040576880568E-03
0000000091,-0.106515695608223E-02, 0.409760864110840E-03,-0.427846534082190E-02, 0.144370597590204E-02, 0.455291330221347E-03, 0.208214677841271E-02,-0.404586033172917E-03, 0.653186114417899E-03
0000000101,-0.122669440708972E-02, 0.450105972202915E-03,-0.492410110566563E-02, 0.166406900488671E-02, 0.525386181686867E-03, 0.235509151155572E-02,-0.423969423244448E-03, 0.749797905147421E-03
0000000111,-0.137851149077486E-02, 0.485591110254426E-03,-0.557464525153502E-02, 0.187293722845376E-02, 0.589850397099421E-03, 0.259833413133276E-02,-0.438317818127161E-03, 0.839973781767718E-03
0000000121,-0.151516999337518E-02, 0.513337411590047E-03,-0.616056785543902E-02, 0.206346085240538E-02, 0.647550532544845E-03, 0.281756519820996E-02,-0.446725874024257E-03, 0.922129996024046E-03
0000000131,-0.163164656047028E-02, 0.533296140837443E-03,-0.665640454980859E-02, 0.222945561811341E-02, 0.697987900360190E-03, 0.302557049457380E-02,-0.471107316800732E-03, 0.995600735746588E-03
0000000141,-0.172581739838894E-02, 0.542041001127948E-03,-0.704648649779906E-02, 0.236841372382701E-02, 0.738997523821627E-03, 0.324087526513952E-02,-0.541106673000412E-03, 0.105790268264510E-02
0000000151,-0.179639529738482E-02, 0.537347932390092E-03,-0.732019158115628E-02, 0.247900975389073E-02, 0.768937792886459E-03, 0.344292953970974E-02,-0.619865723570562E-03, 0.110727185912489E-02
0000000161,-0.184178843285947E-02, 0.519541798913182E-03,-0.759128929988527E-02, 0.255974934720188E-02, 0.787881988602597E-03, 0.361057079565820E-02,-0.705075294796904E-03, 0.114398904694518E-02
0000000171,-0.186121675724919E-02, 0.490235847556387E-03,-0.776741726456265E-02, 0.261025045618477E-02, 0.796488320883537E-03, 0.374382187653481E-02,-0.794394915858840E-03, 0.116908425311431E-02
0000000181,-0.185592391759641E-02, 0.450826307361786E-03,-0.782461974953132E-02, 0.263255812964614E-02, 0.794722504452401E-03, 0.384129386916432E-02,-0.886637094995488E-03, 0.118286638396089E-02
0000000191,-0.182817320121453E-02, 0.428088953822191E-03,-0.785842239356571E-02, 0.262982172967378E-02, 0.782744910469345E-03, 0.390244611833852E-02,-0.980682494358099E-03, 0.118585952421717E-02
0000000201,-0.178011707896706E-02, 0.589710722072924E-03,-0.793715523695973E-02, 0.260483324582355E-02, 0.761870191814686E-03, 0.393027250931507E-02,-0.107453001295908E-02, 0.117982157340789E-02
