timestep         ,mean01           ,max01            ,min01            ,std01            
0000000001, 0.576070464034348E-07, 0.746395135615714E-03,-0.755320852828547E-03, 0.210600940761873E-03
0000000011, 0.943303196707297E-06, 0.266016847449846E-02,-0.265654592866221E-02, 0.110556345368482E-02
0000000021, 0.926334871713247E-06, 0.147733098270880E-02,-0.152333152312598E-02, 0.446440805259693E-03
0000000031, 0.159929489276658E-05, 0.235197991299297E-02,-0.232510130805634E-02, 0.916767117687276E-03
0000000041, 0.180597609714309E-05, 0.185267115720291E-02,-0.189031655368196E-02, 0.630224107034602E-03
0000000051, 0.206572894468425E-05, 0.227930352935600E-02,-0.225716450893217E-02, 0.830170748354728E-03
0000000061, 0.218697427654142E-05, 0.219033615559819E-02,-0.220728984644387E-02, 0.769486904795907E-03
0000000071, 0.235168678400709E-05, 0.236556097461166E-02,-0.235583849251727E-02, 0.822385187683564E-03
0000000081, 0.246480443727175E-05, 0.244763203667296E-02,-0.245122265988962E-02, 0.853932238520701E-03
0000000091, 0.264185359945235E-05, 0.253462114232953E-02,-0.253044394302944E-02, 0.878016746943155E-03
0000000101, 0.285196477269451E-05, 0.267635363705328E-02,-0.267467592902772E-02, 0.924843016938011E-03
0000000111, 0.316986884690928E-05, 0.275010896953909E-02,-0.275370906037507E-02, 0.938202314462212E-03
0000000121, 0.382069112007380E-05, 0.289100907862813E-02,-0.287350516635135E-02, 0.983082563584956E-03
0000000131, 0.451605316248362E-05, 0.299275888943544E-02,-0.295858251292361E-02, 0.101193988964924E-02
0000000141, 0.510392681732865E-05, 0.310718816450169E-02,-0.306345151821142E-02, 0.104584437507385E-02
0000000151, 0.559749882343137E-05, 0.319410512159556E-02,-0.314674028418437E-02, 0.106923181944527E-02
0000000161, 0.599947815417423E-05, 0.329077206811431E-02,-0.322358843788374E-02, 0.109930111154942E-02
0000000171, 0.633796572872171E-05, 0.337938618470691E-02,-0.329098967274947E-02, 0.112880482470887E-02
0000000181, 0.664105304495360E-05, 0.345485589340611E-02,-0.335023203890073E-02, 0.115262059190244E-02
0000000191, 0.694540804814402E-05, 0.351751551641629E-02,-0.339809234785481E-02, 0.117267225919403E-02
0000000201, 0.728551899888240E-05, 0.357333700066950E-02,-0.342970081846955E-02, 0.119338856945565E-02
0000000211, 0.769270125288825E-05, 0.362267336216387E-02,-0.345026739965333E-02, 0.121446346247508E-02
0000000221, 0.819275903994758E-05, 0.365672500954212E-02,-0.345815965173505E-02, 0.123031523042899E-02
0000000231, 0.880225790453287E-05, 0.367691250871786E-02,-0.345217815462012E-02, 0.124243954658678E-02
0000000241, 0.952616513733568E-05, 0.368652165613518E-02,-0.342998130007563E-02, 0.125433074310243E-02
0000000251, 0.103571603742882E-04, 0.368587512300595E-02,-0.339398067875199E-02, 0.126586468529524E-02
0000000261, 0.112773650065626E-04, 0.367035951487485E-02,-0.334512689692940E-02, 0.127379978640427E-02
0000000271, 0.122597356769051E-04, 0.363977246727654E-02,-0.328272613444933E-02, 0.127860938220208E-02
0000000281, 0.132702397926165E-04, 0.359715182149512E-02,-0.320681859785231E-02, 0.128323901674344E-02
0000000291, 0.142715509609283E-04, 0.354327064576492E-02,-0.311960706293252E-02, 0.128798402861705E-02
0000000301, 0.152042702154861E-04, 0.347915674918944E-02,-0.302614804203384E-02, 0.129113917638345E-02
0000000311, 0.157518810806065E-04, 0.339582244473041E-02,-0.291893669980171E-02, 0.129207654178845E-02
0000000321, 0.164494077487639E-04, 0.330804817258196E-02,-0.281000480024306E-02, 0.129507644823811E-02
0000000331, 0.173060967667798E-04, 0.322158989783397E-02,-0.271818674949928E-02, 0.129944262693396E-02
0000000341, 0.181977084168410E-04, 0.315503695493174E-02,-0.275672915924392E-02, 0.130363916230899E-02
0000000351, 0.186789753552768E-04, 0.308237577359177E-02,-0.279222577835212E-02, 0.130794653596654E-02
0000000361, 0.190606740169747E-04, 0.300283893171404E-02,-0.285107616709352E-02, 0.131486026834952E-02
0000000371, 0.194111180022224E-04, 0.292331689953571E-02,-0.292803479802959E-02, 0.132488714591971E-02
0000000381, 0.197619203115387E-04, 0.283892974292450E-02,-0.300740302061159E-02, 0.133603403049733E-02
0000000391, 0.201651582370757E-04, 0.275332907716530E-02,-0.308794541438356E-02, 0.134844674753018E-02
0000000401, 0.209777363671283E-04, 0.270541506811505E-02,-0.317235868541200E-02, 0.136342792119470E-02
0000000411, 0.219330892957059E-04, 0.277904325196828E-02,-0.325867905732621E-02, 0.138169455963901E-02
0000000421, 0.227269553068628E-04, 0.284351959651158E-02,-0.334423967249847E-02, 0.140034108767841E-02
0000000431, 0.233773049782694E-04, 0.290922326347899E-02,-0.342930586810560E-02, 0.142103591173909E-02
0000000441, 0.238999832619050E-04, 0.297350728832800E-02,-0.351429408381200E-02, 0.144367212211641E-02
0000000451, 0.243208637526292E-04, 0.303754385181796E-02,-0.359802984750017E-02, 0.146829565258758E-02
0000000461, 0.246793169805014E-04, 0.309809298334049E-02,-0.367824516289413E-02, 0.149384179317832E-02
0000000471, 0.250180233687309E-04, 0.315592948551128E-02,-0.375492715568143E-02, 0.152044011950477E-02
0000000481, 0.253823284529311E-04, 0.321250516085705E-02,-0.382894077301863E-02, 0.154852717569643E-02
0000000491, 0.259500303971348E-04, 0.326557781550978E-02,-0.390223531042553E-02, 0.157792079267281E-02
0000000501, 0.275339285186022E-04, 0.332064944869855E-02,-0.399835348138065E-02, 0.160784130214782E-02
0000000511, 0.290230602719588E-04, 0.337053715527619E-02,-0.408968646066444E-02, 0.163810839221793E-02
0000000521, 0.303852417945913E-04, 0.341610981930484E-02,-0.417304798057471E-02, 0.166907370416948E-02
0000000531, 0.315882220070852E-04, 0.346026945715689E-02,-0.424778433538858E-02, 0.170065191737128E-02
0000000541, 0.326195189154524E-04, 0.349970544400034E-02,-0.431207494589035E-02, 0.173203721114742E-02
0000000551, 0.334765586739448E-04, 0.353491929507472E-02,-0.436618302904423E-02, 0.176315380707295E-02
0000000561, 0.341708887693287E-04, 0.356648809971709E-02,-0.441079850086401E-02, 0.179389566750640E-02
0000000571, 0.347247415971533E-04, 0.359482083381635E-02,-0.444745807264210E-02, 0.182428311338070E-02
0000000581, 0.351701903680300E-04, 0.361915758444162E-02,-0.447719645526683E-02, 0.185379819633181E-02
0000000591, 0.355452918338819E-04, 0.363945228729322E-02,-0.450194610131105E-02, 0.188222707108995E-02
0000000601, 0.358907904457800E-04, 0.371852671878976E-02,-0.452423915748313E-02, 0.190958538421392E-02
0000000611, 0.362463932892367E-04, 0.379953668125538E-02,-0.457090997942273E-02, 0.193584885144894E-02
0000000621, 0.366475523263378E-04, 0.386518840806850E-02,-0.462460317151990E-02, 0.196080945437290E-02
0000000631, 0.371227156834651E-04, 0.394215697745234E-02,-0.467930679115731E-02, 0.198435254617607E-02
0000000641, 0.376913729781578E-04, 0.403236787296664E-02,-0.473570315666468E-02, 0.200658295835308E-02
0000000651, 0.383630397557950E-04, 0.410963929256861E-02,-0.479440001754899E-02, 0.202759282833635E-02
0000000661, 0.391372520791511E-04, 0.417274482942982E-02,-0.485571842694397E-02, 0.204737155327441E-02
0000000671, 0.400044871817896E-04, 0.422068738237906E-02,-0.491996865642354E-02, 0.206594946653367E-02
0000000681, 0.409478591884810E-04, 0.425286722747935E-02,-0.498760020536550E-02, 0.208349381492984E-02
0000000691, 0.419454129311875E-04, 0.426898829801681E-02,-0.505888193414051E-02, 0.210017818598219E-02
0000000701, 0.429727816095637E-04, 0.426899664987190E-02,-0.513369467376205E-02, 0.211609828888072E-02
0000000711, 0.440059137968559E-04, 0.425313704101351E-02,-0.521168128313435E-02, 0.213135573499515E-02
0000000721, 0.450236000430822E-04, 0.422472302546690E-02,-0.529236681470907E-02, 0.214612356900258E-02
0000000731, 0.460095769097339E-04, 0.428217919678989E-02,-0.537501824180902E-02, 0.216057370427514E-02
0000000741, 0.469540429925365E-04, 0.433167033453477E-02,-0.545854837909622E-02, 0.217481028105777E-02
0000000751, 0.478544578829044E-04, 0.442209018424813E-02,-0.554166890404270E-02, 0.218891494413428E-02
0000000761, 0.487155778616025E-04, 0.451812945874498E-02,-0.562306410339473E-02, 0.220299513864241E-02
0000000771, 0.495487671428091E-04, 0.460717236910711E-02,-0.570140901752449E-02, 0.221714727187930E-02
0000000781, 0.503706923632382E-04, 0.468834103828945E-02,-0.577538792606626E-02, 0.223141449833849E-02
