timestep         ,mean01           ,max01            ,min01            ,std01            
0000000001,-0.360565600944442E-05, 0.178141526414249E-02,-0.178046432326262E-02, 0.423539886342293E-03
0000000101, 0.607195128305437E-05, 0.314550857467847E-01,-0.321952757975304E-01, 0.878171636170631E-02
0000000201,-0.918222537682913E-03, 0.284872139010560E-01,-0.303208557847180E-01, 0.962915672563202E-02
0000000301,-0.168712001452728E-02, 0.165031449501637E-01,-0.234586147177431E-01, 0.723729806502153E-02
0000000401,-0.229992792192128E-04, 0.159307493316403E-01,-0.181801134077858E-01, 0.595134786335747E-02
0000000501, 0.795061195530644E-03, 0.261321726156133E-01,-0.135904541114948E-01, 0.755964126815564E-02
0000000201,-0.918222537682913E-03, 0.284872139010560E-01,-0.303208557847180E-01, 0.962915672563202E-02
0000000301,-0.168712001452728E-02, 0.165031449501637E-01,-0.234586147177431E-01, 0.723729806502153E-02
0000000401,-0.229992792192128E-04, 0.159307493316403E-01,-0.181801134077858E-01, 0.595134786335747E-02
0000000501, 0.795061195530644E-03, 0.261321726156133E-01,-0.135904541114948E-01, 0.755964126815564E-02
